3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3230764196 = Verdict: Unsolved ; Iters: 69318 ; Length: -1
3230771738 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230776381 = Verdict: Unsolved ; Iters: 449084 ; Length: -1
3230818685 = Verdict: Solved ; Iters: 2771351 ; Length: 132
3230863759 = Verdict: Unsolved ; Iters: 5649945 ; Length: -1
3230917071 = Verdict: Unsolved ; Iters: 3626 ; Length: -1
3230917184 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3230989387 = Verdict: Unsolved ; Iters: 2495525 ; Length: -1
3231012616 = Verdict: Unsolved ; Iters: 2676 ; Length: -1
3231022006 = Verdict: Solved ; Iters: 22795 ; Length: 134
3231146542 = Verdict: Solved ; Iters: 270207 ; Length: 132
3231159665 = Verdict: Unsolved ; Iters: 6185133 ; Length: -1
3231187435 = Verdict: Solved ; Iters: 4627702 ; Length: 131
3231224411 = Verdict: Unsolved ; Iters: 9823964 ; Length: -1
3231415799 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3231517986 = Verdict: Solved ; Iters: 347105 ; Length: 132
3231528601 = Verdict: Solved ; Iters: 3582449 ; Length: 99
3231537446 = Verdict: Solved ; Iters: 4833010 ; Length: 157
3231543512 = Verdict: Unsolved ; Iters: 5319915 ; Length: -1
3231568089 = Verdict: Unsolved ; Iters: 10003375 ; Length: -1
3231606148 = Verdict: Solved ; Iters: 351033 ; Length: 115
3231626065 = Verdict: Solved ; Iters: 222335 ; Length: 120
3231635112 = Verdict: Solved ; Iters: 284007 ; Length: 111
3231653164 = Verdict: Solved ; Iters: 895667 ; Length: 145
3231668150 = Verdict: Solved ; Iters: 977634 ; Length: 146
3231752153 = Verdict: Solved ; Iters: 190421 ; Length: 152
3231808685 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3231824615 = Verdict: Unsolved ; Iters: 4641672 ; Length: -1
3231891596 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3232053129 = Verdict: Unsolved ; Iters: 6563847 ; Length: -1
3232188099 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3232223971 = Verdict: Unsolved ; Iters: 3826324 ; Length: -1
3232237600 = Verdict: Solved ; Iters: 1708903 ; Length: 149
3232260186 = Verdict: Unsolved ; Iters: 99027 ; Length: -1
3232945951 = Verdict: Solved ; Iters: 2895121 ; Length: 132
3232981828 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3233041730 = Verdict: Unsolved ; Iters: 2972189 ; Length: -1
3233084239 = Verdict: Solved ; Iters: 11629500 ; Length: 130
3233141235 = Verdict: Unsolved ; Iters: 3202719 ; Length: -1
3233181654 = Verdict: Solved ; Iters: 2330008 ; Length: 129
3233371399 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3233649970 = Verdict: Unsolved ; Iters: 2201272 ; Length: -1
3233661983 = Verdict: Unsolved ; Iters: 3539367 ; Length: -1
3233683233 = Verdict: Unsolved ; Iters: 667678 ; Length: -1
3233700678 = Verdict: Unsolved ; Iters: 9991794 ; Length: -1
3233766859 = Verdict: Unsolved ; Iters: 3712957 ; Length: -1
3233796715 = Verdict: Unsolved ; Iters: 1979429 ; Length: -1
3233857654 = Verdict: Unsolved ; Iters: 12066452 ; Length: -1
3233928404 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3233947513 = Verdict: Solved ; Iters: 1332059 ; Length: 124
3233953633 = Verdict: Unsolved ; Iters: 7867138 ; Length: -1
3234117474 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3234190905 = Verdict: Unsolved ; Iters: 4018312 ; Length: -1
3234233867 = Verdict: Solved ; Iters: 10140683 ; Length: 205
3234235278 = Verdict: Solved ; Iters: 1938796 ; Length: 130
3234274320 = Verdict: Unsolved ; Iters: 2094092 ; Length: -1
3234369010 = Verdict: Unsolved ; Iters: 994038 ; Length: -1
3234433694 = Verdict: Solved ; Iters: 688548 ; Length: 121
3234660882 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3234665477 = Verdict: Unsolved ; Iters: 3743572 ; Length: -1
3234665501 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3234679851 = Verdict: Unsolved ; Iters: 3570869 ; Length: -1
3234791315 = Verdict: Unsolved ; Iters: 10135088 ; Length: -1
3234842169 = Verdict: Solved ; Iters: 25415 ; Length: 118
3234848839 = Verdict: Solved ; Iters: 740307 ; Length: 143
3234893153 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3235155484 = Verdict: Solved ; Iters: 10717 ; Length: 111
3235236083 = Verdict: Solved ; Iters: 77054 ; Length: 130
3235579750 = Verdict: Solved ; Iters: 10815626 ; Length: 226
3235598041 = Verdict: Unsolved ; Iters: 3910854 ; Length: -1
3235605177 = Verdict: Solved ; Iters: 623755 ; Length: 105
3235687161 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3235813987 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3235837167 = Verdict: Unsolved ; Iters: 8115509 ; Length: -1
3235943031 = Verdict: Unsolved ; Iters: 2070087 ; Length: -1
3235961820 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3236200886 = Verdict: Solved ; Iters: 2770497 ; Length: 98
3236204918 = Verdict: Unsolved ; Iters: 9515610 ; Length: -1
3236255305 = Verdict: Solved ; Iters: 2082940 ; Length: 125
3236266229 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3236462948 = Verdict: Solved ; Iters: 2494650 ; Length: 137
3236628891 = Verdict: Solved ; Iters: 639021 ; Length: 119
3236632384 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3236714245 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3236736870 = Verdict: Unsolved ; Iters: 1405849 ; Length: -1
3236765520 = Verdict: Solved ; Iters: 2983806 ; Length: 127
3236851559 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3236974659 = Verdict: Unsolved ; Iters: 786663 ; Length: -1
3237241250 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3237411735 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3237459754 = Verdict: Unsolved ; Iters: 2183388 ; Length: -1
3237467224 = Verdict: Solved ; Iters: 1205132 ; Length: 128
3237473751 = Verdict: Solved ; Iters: 783415 ; Length: 161
3237528849 = Verdict: Unsolved ; Iters: 1844859 ; Length: -1
3237762940 = Verdict: Solved ; Iters: 1741569 ; Length: 138
3237853455 = Verdict: Solved ; Iters: 964693 ; Length: 154
3237942613 = Verdict: Solved ; Iters: 2964173 ; Length: 128
3237943052 = Verdict: Unsolved ; Iters: 8139784 ; Length: -1
3237971368 = Verdict: Unsolved ; Iters: 10730195 ; Length: -1
3237990749 = Verdict: Solved ; Iters: 1156833 ; Length: 127
3238035816 = Verdict: Unsolved ; Iters: 2781332 ; Length: -1
3238075118 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238219929 = Verdict: Solved ; Iters: 308303 ; Length: 136
3238316957 = Verdict: Solved ; Iters: 1234284 ; Length: 113
3238372244 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238418873 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238444932 = Verdict: Unsolved ; Iters: 56961 ; Length: -1
3238445076 = Verdict: Unsolved ; Iters: 10172957 ; Length: -1
3238473823 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238498731 = Verdict: Unsolved ; Iters: 5334247 ; Length: -1
3238500332 = Verdict: Unsolved ; Iters: 11735183 ; Length: -1
3238522768 = Verdict: Solved ; Iters: 4905855 ; Length: 132
3238526224 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238605981 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238609754 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238634124 = Verdict: Unsolved ; Iters: 3796092 ; Length: -1
3238830992 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3238844258 = Verdict: Solved ; Iters: 584575 ; Length: 110
3238986871 = Verdict: Solved ; Iters: 863267 ; Length: 121
3239052902 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3239165462 = Verdict: Solved ; Iters: 795117 ; Length: 110
3239234957 = Verdict: Solved ; Iters: 9723281 ; Length: 124
3239394472 = Verdict: Unsolved ; Iters: 103159 ; Length: -1
3239452653 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3239667658 = Verdict: Unsolved ; Iters: 1307665 ; Length: -1
3239774817 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3239871287 = Verdict: Unsolved ; Iters: 18777 ; Length: -1
3239945444 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3239960315 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3240014081 = Verdict: Unsolved ; Iters: 3683305 ; Length: -1
3240082314 = Verdict: Solved ; Iters: 9457596 ; Length: 127
3240100723 = Verdict: Solved ; Iters: 1872084 ; Length: 161
3240167487 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3240367264 = Verdict: Solved ; Iters: 1852225 ; Length: 119
3240411276 = Verdict: Unsolved ; Iters: 117693 ; Length: -1
3240418996 = Verdict: Unsolved ; Iters: 8505215 ; Length: -1
3240735860 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3240799527 = Verdict: Unsolved ; Iters: 9813892 ; Length: -1
3240825171 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3240949541 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3241111213 = Verdict: Solved ; Iters: 3387717 ; Length: 198
3241154172 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3241203335 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3241207151 = Verdict: Solved ; Iters: 4031230 ; Length: 115
3241214735 = Verdict: Unsolved ; Iters: 469817 ; Length: -1
3241337039 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3241339152 = Verdict: Unsolved ; Iters: 1699152 ; Length: -1
3241348582 = Verdict: Unsolved ; Iters: 840792 ; Length: -1
3241593803 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3241669646 = Verdict: Solved ; Iters: 886979 ; Length: 123
3241680922 = Verdict: Unsolved ; Iters: 5208300 ; Length: -1
3241706636 = Verdict: Solved ; Iters: 55531 ; Length: 115
3241785890 = Verdict: Unsolved ; Iters: 2488451 ; Length: -1
3241794346 = Verdict: Solved ; Iters: 714430 ; Length: 142
3242238839 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3242450318 = Verdict: Unsolved ; Iters: 756857 ; Length: -1
3242462521 = Verdict: Solved ; Iters: 717832 ; Length: 141
3242503883 = Verdict: Unsolved ; Iters: 5353878 ; Length: -1
3242538822 = Verdict: Solved ; Iters: 164649 ; Length: 112
3242568533 = Verdict: Unsolved ; Iters: 6808950 ; Length: -1
3242660949 = Verdict: Unsolved ; Iters: 11423956 ; Length: -1
3242783925 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3242849678 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3242944052 = Verdict: Solved ; Iters: 1604926 ; Length: 141
3243008799 = Verdict: Solved ; Iters: 6132060 ; Length: 186
3243082196 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3243117274 = Verdict: Solved ; Iters: 2329031 ; Length: 118
3243159082 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3243275740 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3243342465 = Verdict: Unsolved ; Iters: 8531830 ; Length: -1
3243344312 = Verdict: Solved ; Iters: 65114 ; Length: 149
3243362852 = Verdict: Solved ; Iters: 52225 ; Length: 129
3243373701 = Verdict: Solved ; Iters: 570311 ; Length: 129
3243505938 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3243569004 = Verdict: Unsolved ; Iters: 118124 ; Length: -1
3243712507 = Verdict: Solved ; Iters: 2661849 ; Length: 115
3243792211 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3243798128 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3243893939 = Verdict: Solved ; Iters: 863672 ; Length: 110
3244017351 = Verdict: Unsolved ; Iters: 3607416 ; Length: -1
3244072592 = Verdict: Unsolved ; Iters: 5034455 ; Length: -1
3244140274 = Verdict: Solved ; Iters: 389798 ; Length: 118
3244144399 = Verdict: Unsolved ; Iters: 504116 ; Length: -1
3244145192 = Verdict: Solved ; Iters: 821529 ; Length: 118
3244293571 = Verdict: Unsolved ; Iters: 5888014 ; Length: -1
3244296863 = Verdict: Unsolved ; Iters: 5621216 ; Length: -1
3244370818 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3244418960 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3244424707 = Verdict: Unsolved ; Iters: 1893064 ; Length: -1
3244574000 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3244574228 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3244635637 = Verdict: Unsolved ; Iters: 5257193 ; Length: -1
3244736737 = Verdict: Unsolved ; Iters: 2643733 ; Length: -1
3244863176 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3244864759 = Verdict: Solved ; Iters: 557337 ; Length: 128
3244895517 = Verdict: Unsolved ; Iters: 11128599 ; Length: -1
3245007841 = Verdict: Unsolved ; Iters: 12049879 ; Length: -1
3245020808 = Verdict: Solved ; Iters: 344847 ; Length: 129
3245038995 = Verdict: Unsolved ; Iters: 6841894 ; Length: -1
3245080381 = Verdict: Unsolved ; Iters: 10723281 ; Length: -1
3245159382 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3245253018 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3245289449 = Verdict: Solved ; Iters: 229540 ; Length: 133
3245425459 = Verdict: Unsolved ; Iters: 2007318 ; Length: -1
3245461927 = Verdict: Solved ; Iters: 320102 ; Length: 118
3245527937 = Verdict: Unsolved ; Iters: 3668987 ; Length: -1
3245532863 = Verdict: Solved ; Iters: 4413635 ; Length: 124
3245555003 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3245651678 = Verdict: Unsolved ; Iters: 3047544 ; Length: -1
3245651757 = Verdict: Solved ; Iters: 5468881 ; Length: 164
3245689168 = Verdict: Unsolved ; Iters: 5288089 ; Length: -1
3245725719 = Verdict: Unsolved ; Iters: 13648 ; Length: -1
3245772723 = Verdict: Unsolved ; Iters: 451572 ; Length: -1
3245856590 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3246032775 = Verdict: Solved ; Iters: 8951652 ; Length: 130
3246082772 = Verdict: Solved ; Iters: 262482 ; Length: 125
3246103971 = Verdict: Solved ; Iters: 433295 ; Length: 156
3246116244 = Verdict: Unsolved ; Iters: 2682277 ; Length: -1
3246147853 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3246162469 = Verdict: Unsolved ; Iters: 1083849 ; Length: -1
3246175789 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3246183998 = Verdict: Unsolved ; Iters: 167002 ; Length: -1
3246378080 = Verdict: Solved ; Iters: 230159 ; Length: 138
3246380926 = Verdict: Unsolved ; Iters: 3496823 ; Length: -1
3246453793 = Verdict: Solved ; Iters: 2255141 ; Length: 123
3246795278 = Verdict: Solved ; Iters: 1033936 ; Length: 134
3246932533 = Verdict: Unsolved ; Iters: 10544598 ; Length: -1
3246945923 = Verdict: Unsolved ; Iters: 705253 ; Length: -1
3247047961 = Verdict: Unsolved ; Iters: 2668306 ; Length: -1
3247072951 = Verdict: Unsolved ; Iters: 5823431 ; Length: -1
3247115448 = Verdict: Solved ; Iters: 1443601 ; Length: 203
3247116825 = Verdict: Solved ; Iters: 2564317 ; Length: 107
3247207550 = Verdict: Unsolved ; Iters: 5262347 ; Length: -1
3247220845 = Verdict: Solved ; Iters: 37624 ; Length: 122
3247240493 = Verdict: Unsolved ; Iters: 2073915 ; Length: -1
3247331875 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3247361167 = Verdict: Unsolved ; Iters: 5604117 ; Length: -1
3247453208 = Verdict: Unsolved ; Iters: 9854351 ; Length: -1
3247460988 = Verdict: Solved ; Iters: 152014 ; Length: 124
3247491765 = Verdict: Solved ; Iters: 5634588 ; Length: 151
3247530955 = Verdict: Solved ; Iters: 2184598 ; Length: 122
3247637616 = Verdict: Unsolved ; Iters: 238485 ; Length: -1
3247841141 = Verdict: Unsolved ; Iters: 3619567 ; Length: -1
3247992377 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3248006450 = Verdict: Solved ; Iters: 1407407 ; Length: 119
3248031547 = Verdict: Unsolved ; Iters: 1846334 ; Length: -1
3248043315 = Verdict: Unsolved ; Iters: 2269516 ; Length: -1
3248046392 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3248058660 = Verdict: Solved ; Iters: 112073 ; Length: 130
3248354935 = Verdict: Unsolved ; Iters: 4041398 ; Length: -1
3248488354 = Verdict: Solved ; Iters: 6717748 ; Length: 152
3248524897 = Verdict: Solved ; Iters: 652990 ; Length: 123
3248551520 = Verdict: Solved ; Iters: 958134 ; Length: 134
3248684610 = Verdict: Solved ; Iters: 35201 ; Length: 121
3248702176 = Verdict: Unsolved ; Iters: 9088785 ; Length: -1
3248737770 = Verdict: Unsolved ; Iters: 7087120 ; Length: -1
3248753223 = Verdict: Unsolved ; Iters: 3444209 ; Length: -1
3248802376 = Verdict: Solved ; Iters: 3871697 ; Length: 120
3248851736 = Verdict: Unsolved ; Iters: 1856939 ; Length: -1
3248961566 = Verdict: Solved ; Iters: 2615888 ; Length: 161
3249162774 = Verdict: Unsolved ; Iters: 6982784 ; Length: -1
3249203700 = Verdict: Solved ; Iters: 63067 ; Length: 121
3249213457 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3249255259 = Verdict: Solved ; Iters: 346067 ; Length: 145
3249321638 = Verdict: Solved ; Iters: 96587 ; Length: 162
3249451795 = Verdict: Unsolved ; Iters: 8254940 ; Length: -1
3249661056 = Verdict: Unsolved ; Iters: 3159915 ; Length: -1
3249906428 = Verdict: Unsolved ; Iters: 47853 ; Length: -1
3249951201 = Verdict: Solved ; Iters: 1668641 ; Length: 130
3249985654 = Verdict: Unsolved ; Iters: 2875965 ; Length: -1
3250070116 = Verdict: Unsolved ; Iters: 1672103 ; Length: -1
3250084392 = Verdict: Solved ; Iters: 4910250 ; Length: 137
3250328160 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3250515821 = Verdict: Solved ; Iters: 11214812 ; Length: 122
3250529866 = Verdict: Solved ; Iters: 1067951 ; Length: 142
3250577849 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3250601880 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3250707991 = Verdict: Unsolved ; Iters: 1114551 ; Length: -1
3250758244 = Verdict: Unsolved ; Iters: 1848263 ; Length: -1
3250809251 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3250892330 = Verdict: Unsolved ; Iters: 3214377 ; Length: -1
3250940079 = Verdict: Unsolved ; Iters: 9987136 ; Length: -1
3251056858 = Verdict: Solved ; Iters: 3431663 ; Length: 130
3251082742 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3251128683 = Verdict: Solved ; Iters: 6855164 ; Length: 153
3251148372 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3251279009 = Verdict: Solved ; Iters: 209723 ; Length: 146
3251413180 = Verdict: Unsolved ; Iters: 2448295 ; Length: -1
3251508096 = Verdict: Unsolved ; Iters: 74753 ; Length: -1
3251584817 = Verdict: Unsolved ; Iters: 4839606 ; Length: -1
3251611580 = Verdict: Solved ; Iters: 197460 ; Length: 111
3251659618 = Verdict: Unsolved ; Iters: 4795039 ; Length: -1
3251667701 = Verdict: Unsolved ; Iters: 767787 ; Length: -1
3251686298 = Verdict: Unsolved ; Iters: 117076 ; Length: -1
3251769247 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3251787256 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3251894201 = Verdict: Unsolved ; Iters: 508989 ; Length: -1
3251895399 = Verdict: Solved ; Iters: 1464975 ; Length: 115
3251898669 = Verdict: Solved ; Iters: 4185801 ; Length: 140
3252063471 = Verdict: Unsolved ; Iters: 2637146 ; Length: -1
3252151891 = Verdict: Unsolved ; Iters: 1430634 ; Length: -1
3252168828 = Verdict: Unsolved ; Iters: 3143019 ; Length: -1
3252373195 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3252418845 = Verdict: Unsolved ; Iters: 3297151 ; Length: -1
3252444768 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3252593874 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3252603237 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3252662210 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3252786914 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3252891785 = Verdict: Unsolved ; Iters: 2771108 ; Length: -1
3252925298 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3252962750 = Verdict: Unsolved ; Iters: 4275362 ; Length: -1
3252995598 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3253004058 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3253077069 = Verdict: Unsolved ; Iters: 10511288 ; Length: -1
3253082469 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3253166308 = Verdict: Solved ; Iters: 5018960 ; Length: 149
3253189550 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3253194687 = Verdict: Unsolved ; Iters: 10387308 ; Length: -1
3253298892 = Verdict: Unsolved ; Iters: 3555538 ; Length: -1
3253337744 = Verdict: Solved ; Iters: 728073 ; Length: 141
3253378135 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3253492884 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3253593668 = Verdict: Solved ; Iters: 1088912 ; Length: 125
3253721631 = Verdict: Solved ; Iters: 2711 ; Length: 125
3253726574 = Verdict: Solved ; Iters: 7268952 ; Length: 124
3253885607 = Verdict: Solved ; Iters: 3149353 ; Length: 144
3253887804 = Verdict: Solved ; Iters: 868429 ; Length: 117
3253939878 = Verdict: Unsolved ; Iters: 356299 ; Length: -1
3253990157 = Verdict: Unsolved ; Iters: 3182890 ; Length: -1
3254051719 = Verdict: Unsolved ; Iters: 722535 ; Length: -1
3254119624 = Verdict: Unsolved ; Iters: 1792822 ; Length: -1
3254139837 = Verdict: Unsolved ; Iters: 5250325 ; Length: -1
3254172908 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3254188093 = Verdict: Unsolved ; Iters: 2193681 ; Length: -1
3254193819 = Verdict: Unsolved ; Iters: 2226806 ; Length: -1
3254249943 = Verdict: Unsolved ; Iters: 930809 ; Length: -1
3254306754 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3254500496 = Verdict: Unsolved ; Iters: 5108413 ; Length: -1
3254658453 = Verdict: Solved ; Iters: 332046 ; Length: 131
3254675266 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3254752945 = Verdict: Unsolved ; Iters: 835210 ; Length: -1
3254754490 = Verdict: Unsolved ; Iters: 1482171 ; Length: -1
3254784145 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3254847213 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3254916850 = Verdict: Unsolved ; Iters: 2787265 ; Length: -1
3254939157 = Verdict: Solved ; Iters: 162041 ; Length: 134
3254991728 = Verdict: Unsolved ; Iters: 6882592 ; Length: -1
3255039477 = Verdict: Solved ; Iters: 1314713 ; Length: 114
3255080827 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3255112667 = Verdict: Solved ; Iters: 59591 ; Length: 114
3255123430 = Verdict: Unsolved ; Iters: 605419 ; Length: -1
3255129171 = Verdict: Solved ; Iters: 281385 ; Length: 123
3255211221 = Verdict: Unsolved ; Iters: 3759553 ; Length: -1
3255217758 = Verdict: Solved ; Iters: 1202885 ; Length: 145
3255225479 = Verdict: Solved ; Iters: 27229 ; Length: 138
3255332202 = Verdict: Unsolved ; Iters: 4524350 ; Length: -1
3255339003 = Verdict: Solved ; Iters: 1514677 ; Length: 120
3255365696 = Verdict: Unsolved ; Iters: 6445426 ; Length: -1
3255381685 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3255584501 = Verdict: Solved ; Iters: 272358 ; Length: 134
3255592717 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3255621801 = Verdict: Solved ; Iters: 2894303 ; Length: 114
3255655570 = Verdict: Solved ; Iters: 1866287 ; Length: 149
3255659414 = Verdict: Unsolved ; Iters: 3610493 ; Length: -1
3255784498 = Verdict: Unsolved ; Iters: 3905377 ; Length: -1
3255827373 = Verdict: Solved ; Iters: 4006016 ; Length: 115
3255871283 = Verdict: Unsolved ; Iters: 4976954 ; Length: -1
3255938899 = Verdict: Unsolved ; Iters: 5779780 ; Length: -1
3256039669 = Verdict: Solved ; Iters: 4097418 ; Length: 127
3256135084 = Verdict: Unsolved ; Iters: 8478353 ; Length: -1
3256152744 = Verdict: Unsolved ; Iters: 1208671 ; Length: -1
3256236837 = Verdict: Unsolved ; Iters: 7494889 ; Length: -1
3256290326 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3256405764 = Verdict: Solved ; Iters: 1432791 ; Length: 124
3256641819 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3256760905 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3256812649 = Verdict: Unsolved ; Iters: 1284691 ; Length: -1
3256830078 = Verdict: Solved ; Iters: 883133 ; Length: 138
3256879808 = Verdict: Solved ; Iters: 116069 ; Length: 155
3256961486 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3257023786 = Verdict: Solved ; Iters: 1625861 ; Length: 137
3257081054 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3257333454 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3257440070 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3257562739 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3257608256 = Verdict: Unsolved ; Iters: 4194792 ; Length: -1
3257641840 = Verdict: Solved ; Iters: 44409 ; Length: 114
3257642296 = Verdict: Unsolved ; Iters: 6326126 ; Length: -1
3257690280 = Verdict: Solved ; Iters: 4317130 ; Length: 126
3257772432 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258007966 = Verdict: Unsolved ; Iters: 5087125 ; Length: -1
3258083121 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258104121 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258123583 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258314542 = Verdict: Unsolved ; Iters: 5686993 ; Length: -1
3258326350 = Verdict: Unsolved ; Iters: 1971829 ; Length: -1
3258424464 = Verdict: Solved ; Iters: 1726875 ; Length: 110
3258426969 = Verdict: Unsolved ; Iters: 314836 ; Length: -1
3258429346 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258492297 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258634130 = Verdict: Solved ; Iters: 398366 ; Length: 160
3258748441 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258763395 = Verdict: Unsolved ; Iters: 7213473 ; Length: -1
3258765684 = Verdict: Unsolved ; Iters: 1590773 ; Length: -1
3258775004 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258779913 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3258809846 = Verdict: Unsolved ; Iters: 11944785 ; Length: -1
3258836919 = Verdict: Unsolved ; Iters: 2711078 ; Length: -1
3258948451 = Verdict: Unsolved ; Iters: 4308390 ; Length: -1
3258973811 = Verdict: Solved ; Iters: 349940 ; Length: 122
3258995378 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
