3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3179285476 = Verdict: Solved ; Iters: 180693 ; Length: 128
3179370297 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3179427289 = Verdict: Unsolved ; Iters: 6386946 ; Length: -1
3179615430 = Verdict: Unsolved ; Iters: 5418440 ; Length: -1
3179673564 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3179697529 = Verdict: Unsolved ; Iters: 8193877 ; Length: -1
3179785786 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3179883662 = Verdict: Unsolved ; Iters: 11013796 ; Length: -1
3180077144 = Verdict: Solved ; Iters: 2989681 ; Length: 130
3180088301 = Verdict: Solved ; Iters: 657067 ; Length: 120
3180315713 = Verdict: Unsolved ; Iters: 381300 ; Length: -1
3180339000 = Verdict: Solved ; Iters: 1496606 ; Length: 121
3180375775 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3180408020 = Verdict: Unsolved ; Iters: 219092 ; Length: -1
3180412556 = Verdict: Unsolved ; Iters: 747372 ; Length: -1
3180429669 = Verdict: Solved ; Iters: 4845816 ; Length: 112
3180477813 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3180570449 = Verdict: Unsolved ; Iters: 330218 ; Length: -1
3180652205 = Verdict: Unsolved ; Iters: 1218378 ; Length: -1
3180732048 = Verdict: Unsolved ; Iters: 4535160 ; Length: -1
3180802628 = Verdict: Unsolved ; Iters: 1290724 ; Length: -1
3180820733 = Verdict: Unsolved ; Iters: 982496 ; Length: -1
3181141113 = Verdict: Solved ; Iters: 26674 ; Length: 106
3181335343 = Verdict: Solved ; Iters: 466127 ; Length: 125
3181378234 = Verdict: Unsolved ; Iters: 198764 ; Length: -1
3181390075 = Verdict: Solved ; Iters: 185193 ; Length: 116
3181395863 = Verdict: Unsolved ; Iters: 95966 ; Length: -1
3181449932 = Verdict: Solved ; Iters: 2697050 ; Length: 132
3181453178 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3181588456 = Verdict: Unsolved ; Iters: 9499369 ; Length: -1
3181640119 = Verdict: Solved ; Iters: 666451 ; Length: 162
3181642950 = Verdict: Unsolved ; Iters: 7097495 ; Length: -1
3181668547 = Verdict: Unsolved ; Iters: 811243 ; Length: -1
3181957530 = Verdict: Unsolved ; Iters: 7997476 ; Length: -1
3181988489 = Verdict: Unsolved ; Iters: 6426420 ; Length: -1
3182202967 = Verdict: Unsolved ; Iters: 8309387 ; Length: -1
3182292841 = Verdict: Solved ; Iters: 1429636 ; Length: 148
3182427218 = Verdict: Solved ; Iters: 5409539 ; Length: 120
3182476120 = Verdict: Unsolved ; Iters: 12296252 ; Length: -1
3182477157 = Verdict: Solved ; Iters: 302813 ; Length: 120
3182484540 = Verdict: Solved ; Iters: 2426994 ; Length: 151
3182537322 = Verdict: Solved ; Iters: 773947 ; Length: 136
3182573666 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3182680575 = Verdict: Solved ; Iters: 242896 ; Length: 123
3182759985 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3183320085 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3183347481 = Verdict: Unsolved ; Iters: 503215 ; Length: -1
3183382441 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3183512217 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3183573275 = Verdict: Solved ; Iters: 1112870 ; Length: 165
3183618022 = Verdict: Unsolved ; Iters: 10070642 ; Length: -1
3183640971 = Verdict: Unsolved ; Iters: 1031179 ; Length: -1
3183694455 = Verdict: Solved ; Iters: 3050984 ; Length: 159
3183946060 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3183996043 = Verdict: Solved ; Iters: 2011711 ; Length: 135
3184069549 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3184070764 = Verdict: Solved ; Iters: 387462 ; Length: 133
3184073537 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3184076670 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3184086490 = Verdict: Solved ; Iters: 158050 ; Length: 123
3184167253 = Verdict: Unsolved ; Iters: 7195599 ; Length: -1
3184296767 = Verdict: Unsolved ; Iters: 5304286 ; Length: -1
3184299247 = Verdict: Unsolved ; Iters: 7564953 ; Length: -1
3184352135 = Verdict: Solved ; Iters: 241739 ; Length: 104
3184415227 = Verdict: Solved ; Iters: 594157 ; Length: 155
3184526712 = Verdict: Unsolved ; Iters: 6944614 ; Length: -1
3184665262 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3184741391 = Verdict: Unsolved ; Iters: 4498970 ; Length: -1
3184793076 = Verdict: Unsolved ; Iters: 11272099 ; Length: -1
3184857963 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3184939914 = Verdict: Unsolved ; Iters: 967309 ; Length: -1
3184942400 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3184983879 = Verdict: Unsolved ; Iters: 7677971 ; Length: -1
3185059567 = Verdict: Solved ; Iters: 6220214 ; Length: 143
3185078744 = Verdict: Solved ; Iters: 452913 ; Length: 120
3185266067 = Verdict: Unsolved ; Iters: 4341683 ; Length: -1
3185429930 = Verdict: Unsolved ; Iters: 9255758 ; Length: -1
3185471369 = Verdict: Solved ; Iters: 1100591 ; Length: 127
3185490896 = Verdict: Unsolved ; Iters: 3771289 ; Length: -1
3185509835 = Verdict: Unsolved ; Iters: 3568464 ; Length: -1
3185522139 = Verdict: Solved ; Iters: 24110 ; Length: 108
3185559314 = Verdict: Solved ; Iters: 1561910 ; Length: 118
3185632120 = Verdict: Solved ; Iters: 154612 ; Length: 144
3185667998 = Verdict: Unsolved ; Iters: 5422625 ; Length: -1
3185787831 = Verdict: Solved ; Iters: 1399075 ; Length: 124
3185813476 = Verdict: Solved ; Iters: 2196171 ; Length: 123
3185855195 = Verdict: Solved ; Iters: 43223 ; Length: 131
3185893647 = Verdict: Unsolved ; Iters: 2918527 ; Length: -1
3185898326 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3185983508 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3186010383 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3186210650 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3186450027 = Verdict: Unsolved ; Iters: 7091638 ; Length: -1
3186459366 = Verdict: Unsolved ; Iters: 2789000 ; Length: -1
3186471847 = Verdict: Solved ; Iters: 873594 ; Length: 199
3186619489 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3186642458 = Verdict: Solved ; Iters: 479818 ; Length: 121
3186702143 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3186752217 = Verdict: Unsolved ; Iters: 128886 ; Length: -1
3186764259 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3186765891 = Verdict: Unsolved ; Iters: 4278862 ; Length: -1
3186905555 = Verdict: Unsolved ; Iters: 5368601 ; Length: -1
3186949527 = Verdict: Solved ; Iters: 104559 ; Length: 136
3187078700 = Verdict: Solved ; Iters: 1254593 ; Length: 126
3187085023 = Verdict: Solved ; Iters: 9358275 ; Length: 132
3187104280 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3187106923 = Verdict: Solved ; Iters: 3515443 ; Length: 141
3187128145 = Verdict: Solved ; Iters: 902345 ; Length: 119
3187153557 = Verdict: Solved ; Iters: 345569 ; Length: 140
3187251480 = Verdict: Solved ; Iters: 2903614 ; Length: 110
3187265775 = Verdict: Solved ; Iters: 1151767 ; Length: 111
3187302025 = Verdict: Solved ; Iters: 447962 ; Length: 125
3187327995 = Verdict: Solved ; Iters: 2127622 ; Length: 120
3187431596 = Verdict: Solved ; Iters: 51479 ; Length: 134
3187464379 = Verdict: Unsolved ; Iters: 1817580 ; Length: -1
3187542465 = Verdict: Unsolved ; Iters: 4705555 ; Length: -1
3187640500 = Verdict: Unsolved ; Iters: 9289198 ; Length: -1
3187807381 = Verdict: Unsolved ; Iters: 1490585 ; Length: -1
3187877376 = Verdict: Solved ; Iters: 564180 ; Length: 121
3187960484 = Verdict: Solved ; Iters: 5066640 ; Length: 130
3188016469 = Verdict: Unsolved ; Iters: 3992420 ; Length: -1
3188032170 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3188039641 = Verdict: Unsolved ; Iters: 10783922 ; Length: -1
3188052663 = Verdict: Solved ; Iters: 750082 ; Length: 141
3188085746 = Verdict: Solved ; Iters: 388365 ; Length: 130
3188107845 = Verdict: Unsolved ; Iters: 4444275 ; Length: -1
3188279813 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3188310476 = Verdict: Unsolved ; Iters: 10108422 ; Length: -1
3188317586 = Verdict: Solved ; Iters: 223087 ; Length: 147
3188327454 = Verdict: Unsolved ; Iters: 12196803 ; Length: -1
3188429050 = Verdict: Unsolved ; Iters: 2999899 ; Length: -1
3188730150 = Verdict: Unsolved ; Iters: 7259837 ; Length: -1
3188743095 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3189016586 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3189072292 = Verdict: Solved ; Iters: 374022 ; Length: 113
3189107554 = Verdict: Unsolved ; Iters: 10019019 ; Length: -1
3189138542 = Verdict: Solved ; Iters: 829245 ; Length: 114
3189299271 = Verdict: Solved ; Iters: 454219 ; Length: 140
3189444715 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3189456643 = Verdict: Solved ; Iters: 479711 ; Length: 106
3189535282 = Verdict: Solved ; Iters: 2287057 ; Length: 120
3189687249 = Verdict: Unsolved ; Iters: 3078982 ; Length: -1
3189789895 = Verdict: Unsolved ; Iters: 459525 ; Length: -1
3189843770 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3189878578 = Verdict: Solved ; Iters: 2648652 ; Length: 124
3189913172 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3189977086 = Verdict: Solved ; Iters: 912144 ; Length: 137
3190281047 = Verdict: Unsolved ; Iters: 6320877 ; Length: -1
3190356435 = Verdict: Solved ; Iters: 44321 ; Length: 136
3190480574 = Verdict: Solved ; Iters: 843653 ; Length: 129
3190540515 = Verdict: Solved ; Iters: 160319 ; Length: 155
3190594893 = Verdict: Solved ; Iters: 11571 ; Length: 126
3190618345 = Verdict: Unsolved ; Iters: 5826205 ; Length: -1
3190651759 = Verdict: Unsolved ; Iters: 69764 ; Length: -1
3190790311 = Verdict: Solved ; Iters: 1378221 ; Length: 121
3190824914 = Verdict: Unsolved ; Iters: 4844910 ; Length: -1
3190832397 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3190880701 = Verdict: Solved ; Iters: 94587 ; Length: 125
3190885733 = Verdict: Solved ; Iters: 1662105 ; Length: 144
3190893919 = Verdict: Solved ; Iters: 3576520 ; Length: 128
3190904696 = Verdict: Solved ; Iters: 1495118 ; Length: 111
3190943769 = Verdict: Solved ; Iters: 1570872 ; Length: 119
3191161857 = Verdict: Unsolved ; Iters: 4701292 ; Length: -1
3191718167 = Verdict: Unsolved ; Iters: 934627 ; Length: -1
3191784431 = Verdict: Unsolved ; Iters: 3453864 ; Length: -1
3191827901 = Verdict: Unsolved ; Iters: 1442469 ; Length: -1
3191868780 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3192139617 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3192156437 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3192172205 = Verdict: Unsolved ; Iters: 4366076 ; Length: -1
3192197191 = Verdict: Solved ; Iters: 368156 ; Length: 113
3192247451 = Verdict: Solved ; Iters: 2824384 ; Length: 129
3192347452 = Verdict: Solved ; Iters: 6813078 ; Length: 127
3192469772 = Verdict: Solved ; Iters: 6544362 ; Length: 145
3192556087 = Verdict: Unsolved ; Iters: 9075790 ; Length: -1
3192633431 = Verdict: Solved ; Iters: 1066657 ; Length: 125
3192648681 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3192832779 = Verdict: Unsolved ; Iters: 10121151 ; Length: -1
3192872635 = Verdict: Unsolved ; Iters: 1705936 ; Length: -1
3193009580 = Verdict: Solved ; Iters: 1564891 ; Length: 119
3193072243 = Verdict: Unsolved ; Iters: 5817882 ; Length: -1
3193085394 = Verdict: Solved ; Iters: 237292 ; Length: 151
3193186523 = Verdict: Unsolved ; Iters: 11120952 ; Length: -1
3193208980 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3193295994 = Verdict: Unsolved ; Iters: 4926526 ; Length: -1
3193309627 = Verdict: Unsolved ; Iters: 4880109 ; Length: -1
3193313882 = Verdict: Solved ; Iters: 2982762 ; Length: 136
3193472406 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3193481623 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3193637671 = Verdict: Unsolved ; Iters: 1888796 ; Length: -1
3193647079 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3193880769 = Verdict: Solved ; Iters: 5667008 ; Length: 154
3193913865 = Verdict: Solved ; Iters: 1757425 ; Length: 146
3193920537 = Verdict: Solved ; Iters: 2736349 ; Length: 122
3194044129 = Verdict: Unsolved ; Iters: 4233171 ; Length: -1
3194044210 = Verdict: Unsolved ; Iters: 931343 ; Length: -1
3194049484 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3194095135 = Verdict: Solved ; Iters: 3762245 ; Length: 101
3194457180 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3194521491 = Verdict: Unsolved ; Iters: 2987830 ; Length: -1
3194534355 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3194537006 = Verdict: Unsolved ; Iters: 1758667 ; Length: -1
3194550463 = Verdict: Unsolved ; Iters: 8269728 ; Length: -1
3194587168 = Verdict: Solved ; Iters: 90215 ; Length: 131
3194783486 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3194835733 = Verdict: Solved ; Iters: 405588 ; Length: 133
3194855526 = Verdict: Unsolved ; Iters: 2941389 ; Length: -1
3194929930 = Verdict: Unsolved ; Iters: 2031223 ; Length: -1
3195077283 = Verdict: Unsolved ; Iters: 224266 ; Length: -1
3195094314 = Verdict: Unsolved ; Iters: 12453991 ; Length: -1
3195124256 = Verdict: Solved ; Iters: 4721451 ; Length: 130
3195293449 = Verdict: Unsolved ; Iters: 9289519 ; Length: -1
3195378422 = Verdict: Solved ; Iters: 1115247 ; Length: 100
3195423923 = Verdict: Solved ; Iters: 32538 ; Length: 138
3195525790 = Verdict: Unsolved ; Iters: 11074982 ; Length: -1
3195532917 = Verdict: Solved ; Iters: 1653901 ; Length: 129
3195579629 = Verdict: Unsolved ; Iters: 668990 ; Length: -1
3195764593 = Verdict: Solved ; Iters: 493078 ; Length: 119
3195929098 = Verdict: Solved ; Iters: 1091941 ; Length: 144
3195991097 = Verdict: Unsolved ; Iters: 2381724 ; Length: -1
3195995064 = Verdict: Unsolved ; Iters: 2985687 ; Length: -1
3196039171 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3196109007 = Verdict: Unsolved ; Iters: 198766 ; Length: -1
3196198310 = Verdict: Solved ; Iters: 16652 ; Length: 131
3196276136 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3196313636 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3196317301 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3196391626 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3196633670 = Verdict: Solved ; Iters: 2452422 ; Length: 133
3196641200 = Verdict: Solved ; Iters: 2320795 ; Length: 120
3196712221 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3196737226 = Verdict: Solved ; Iters: 3356174 ; Length: 120
3196800432 = Verdict: Unsolved ; Iters: 70007 ; Length: -1
3196825203 = Verdict: Unsolved ; Iters: 12344204 ; Length: -1
3196937626 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3196956029 = Verdict: Solved ; Iters: 1520270 ; Length: 118
3197013651 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3197079802 = Verdict: Unsolved ; Iters: 4966177 ; Length: -1
3197115454 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3197190314 = Verdict: Unsolved ; Iters: 1153695 ; Length: -1
3197206322 = Verdict: Solved ; Iters: 27508 ; Length: 157
3197424197 = Verdict: Solved ; Iters: 833388 ; Length: 153
3197506655 = Verdict: Unsolved ; Iters: 3729268 ; Length: -1
3197633399 = Verdict: Solved ; Iters: 608397 ; Length: 135
3197680763 = Verdict: Solved ; Iters: 1953461 ; Length: 166
3197739215 = Verdict: Solved ; Iters: 506051 ; Length: 143
3197762806 = Verdict: Unsolved ; Iters: 8799930 ; Length: -1
3197907383 = Verdict: Solved ; Iters: 54551 ; Length: 130
3198162269 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3198259921 = Verdict: Unsolved ; Iters: 198924 ; Length: -1
3198291869 = Verdict: Solved ; Iters: 864035 ; Length: 139
3198292083 = Verdict: Unsolved ; Iters: 1174223 ; Length: -1
3198423824 = Verdict: Unsolved ; Iters: 11562349 ; Length: -1
3198463923 = Verdict: Solved ; Iters: 3059400 ; Length: 123
3198567215 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3198668582 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3199021037 = Verdict: Solved ; Iters: 40858 ; Length: 125
3199222761 = Verdict: Solved ; Iters: 3401890 ; Length: 156
3199440441 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3199479278 = Verdict: Solved ; Iters: 10066404 ; Length: 120
3199510870 = Verdict: Solved ; Iters: 252939 ; Length: 136
3199543243 = Verdict: Unsolved ; Iters: 9129454 ; Length: -1
3199564932 = Verdict: Unsolved ; Iters: 12967044 ; Length: -1
3199578789 = Verdict: Solved ; Iters: 506177 ; Length: 116
3199787386 = Verdict: Solved ; Iters: 30392 ; Length: 125
3199792376 = Verdict: Unsolved ; Iters: 1408253 ; Length: -1
3199904454 = Verdict: Unsolved ; Iters: 3288855 ; Length: -1
3200122757 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3200232039 = Verdict: Solved ; Iters: 1405554 ; Length: 132
3200251461 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3200317295 = Verdict: Solved ; Iters: 99983 ; Length: 128
3200329498 = Verdict: Solved ; Iters: 2803618 ; Length: 144
3200347428 = Verdict: Unsolved ; Iters: 2440604 ; Length: -1
3200418725 = Verdict: Unsolved ; Iters: 18801 ; Length: -1
3200548653 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3200556231 = Verdict: Solved ; Iters: 4093722 ; Length: 126
3200563215 = Verdict: Solved ; Iters: 1435573 ; Length: 108
3200722316 = Verdict: Unsolved ; Iters: 3222727 ; Length: -1
3200754999 = Verdict: Unsolved ; Iters: 5713531 ; Length: -1
3200855081 = Verdict: Solved ; Iters: 73013 ; Length: 109
3200968052 = Verdict: Unsolved ; Iters: 7482380 ; Length: -1
3200988269 = Verdict: Solved ; Iters: 2101163 ; Length: 119
3201116385 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3201129079 = Verdict: Unsolved ; Iters: 181349 ; Length: -1
3201168881 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3201183835 = Verdict: Unsolved ; Iters: 9868123 ; Length: -1
3201290304 = Verdict: Solved ; Iters: 2984 ; Length: 117
3201587007 = Verdict: Unsolved ; Iters: 6771053 ; Length: -1
3201617775 = Verdict: Solved ; Iters: 342075 ; Length: 130
3201838165 = Verdict: Solved ; Iters: 2950251 ; Length: 223
3201852458 = Verdict: Unsolved ; Iters: 509395 ; Length: -1
3201877906 = Verdict: Unsolved ; Iters: 4075703 ; Length: -1
3201931915 = Verdict: Unsolved ; Iters: 11689659 ; Length: -1
3201958269 = Verdict: Unsolved ; Iters: 1281689 ; Length: -1
3202340417 = Verdict: Unsolved ; Iters: 1242994 ; Length: -1
3202393934 = Verdict: Unsolved ; Iters: 6256008 ; Length: -1
3202447200 = Verdict: Unsolved ; Iters: 1895565 ; Length: -1
3202474470 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3202616839 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3202638068 = Verdict: Solved ; Iters: 929267 ; Length: 120
3202941771 = Verdict: Solved ; Iters: 1055241 ; Length: 119
3202945062 = Verdict: Solved ; Iters: 1113548 ; Length: 144
3202947820 = Verdict: Solved ; Iters: 2990141 ; Length: 119
3203062214 = Verdict: Solved ; Iters: 1164479 ; Length: 127
3203118814 = Verdict: Unsolved ; Iters: 5196518 ; Length: -1
3203136030 = Verdict: Solved ; Iters: 574438 ; Length: 128
3203160643 = Verdict: Solved ; Iters: 2831906 ; Length: 119
3203192835 = Verdict: Unsolved ; Iters: 11648401 ; Length: -1
3203248335 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3203322360 = Verdict: Unsolved ; Iters: 3887012 ; Length: -1
3203326440 = Verdict: Unsolved ; Iters: 2659507 ; Length: -1
3203418441 = Verdict: Solved ; Iters: 6287939 ; Length: 127
3203536717 = Verdict: Unsolved ; Iters: 2832785 ; Length: -1
3203624037 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3203682481 = Verdict: Solved ; Iters: 7415124 ; Length: 144
3203745831 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3203759295 = Verdict: Unsolved ; Iters: 1264886 ; Length: -1
3203850592 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3203881589 = Verdict: Solved ; Iters: 496712 ; Length: 120
3203901233 = Verdict: Unsolved ; Iters: 7151839 ; Length: -1
3203903890 = Verdict: Solved ; Iters: 1965163 ; Length: 137
3203998530 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3204012858 = Verdict: Unsolved ; Iters: 2674490 ; Length: -1
3204036117 = Verdict: Unsolved ; Iters: 4458567 ; Length: -1
3204076254 = Verdict: Unsolved ; Iters: 11967100 ; Length: -1
3204095703 = Verdict: Solved ; Iters: 1485669 ; Length: 116
3204112557 = Verdict: Solved ; Iters: 9474 ; Length: 135
3204154179 = Verdict: Solved ; Iters: 2240867 ; Length: 215
3204187180 = Verdict: Solved ; Iters: 536526 ; Length: 127
3204240613 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3204285456 = Verdict: Solved ; Iters: 107447 ; Length: 123
3204374613 = Verdict: Solved ; Iters: 3350434 ; Length: 134
3204387914 = Verdict: Unsolved ; Iters: 1309495 ; Length: -1
3204545969 = Verdict: Unsolved ; Iters: 12074307 ; Length: -1
3204682005 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3204772955 = Verdict: Unsolved ; Iters: 4401379 ; Length: -1
3204952882 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3205107020 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3205123794 = Verdict: Unsolved ; Iters: 385867 ; Length: -1
3205179632 = Verdict: Solved ; Iters: 555267 ; Length: 124
3205222859 = Verdict: Solved ; Iters: 658544 ; Length: 114
3205253541 = Verdict: Solved ; Iters: 569870 ; Length: 128
3205306348 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3205306870 = Verdict: Solved ; Iters: 80235 ; Length: 131
3205318719 = Verdict: Unsolved ; Iters: 1985330 ; Length: -1
3205503482 = Verdict: Unsolved ; Iters: 4420534 ; Length: -1
3205601899 = Verdict: Solved ; Iters: 931257 ; Length: 122
3205627195 = Verdict: Unsolved ; Iters: 29898 ; Length: -1
3205638057 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3205701358 = Verdict: Solved ; Iters: 3270 ; Length: 131
3205774092 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3205865789 = Verdict: Solved ; Iters: 240832 ; Length: 129
3206039053 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3206106238 = Verdict: Unsolved ; Iters: 9539056 ; Length: -1
3206113776 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3206260406 = Verdict: Unsolved ; Iters: 9302985 ; Length: -1
3206294973 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3206320536 = Verdict: Solved ; Iters: 83350 ; Length: 130
3206339950 = Verdict: Unsolved ; Iters: 820275 ; Length: -1
3206427823 = Verdict: Solved ; Iters: 725670 ; Length: 172
3206447925 = Verdict: Unsolved ; Iters: 4544529 ; Length: -1
3206473221 = Verdict: Unsolved ; Iters: 45396 ; Length: -1
3206482733 = Verdict: Unsolved ; Iters: 5340224 ; Length: -1
3206504639 = Verdict: Solved ; Iters: 63429 ; Length: 123
3206816238 = Verdict: Unsolved ; Iters: 4377875 ; Length: -1
3206872054 = Verdict: Solved ; Iters: 17000 ; Length: 142
3206923981 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3206941137 = Verdict: Solved ; Iters: 1247528 ; Length: 131
3206981759 = Verdict: Unsolved ; Iters: 1142022 ; Length: -1
3207100660 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3207179776 = Verdict: Unsolved ; Iters: 10960213 ; Length: -1
3207187514 = Verdict: Unsolved ; Iters: 4045258 ; Length: -1
3207195889 = Verdict: Unsolved ; Iters: 3718056 ; Length: -1
3207249456 = Verdict: Unsolved ; Iters: 815738 ; Length: -1
3207280147 = Verdict: Solved ; Iters: 1467910 ; Length: 133
3207323019 = Verdict: Solved ; Iters: 1800557 ; Length: 125
3207350037 = Verdict: Solved ; Iters: 664094 ; Length: 136
3207381119 = Verdict: Solved ; Iters: 3043546 ; Length: 132
3207412166 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3207478951 = Verdict: Solved ; Iters: 2602980 ; Length: 139
3207480248 = Verdict: Solved ; Iters: 727397 ; Length: 137
3207492655 = Verdict: Unsolved ; Iters: 3528696 ; Length: -1
3207624668 = Verdict: Unsolved ; Iters: 365302 ; Length: -1
3207717544 = Verdict: Solved ; Iters: 2519268 ; Length: 105
3207783755 = Verdict: Solved ; Iters: 4410293 ; Length: 136
3207850590 = Verdict: Solved ; Iters: 2829025 ; Length: 131
3207908065 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3207922108 = Verdict: Unsolved ; Iters: 4925875 ; Length: -1
3208023687 = Verdict: Unsolved ; Iters: 89903 ; Length: -1
3208083019 = Verdict: Solved ; Iters: 137235 ; Length: 119
3208108574 = Verdict: Solved ; Iters: 54083 ; Length: 119
3208130072 = Verdict: Solved ; Iters: 438436 ; Length: 182
3208212688 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3208238725 = Verdict: Solved ; Iters: 908685 ; Length: 126
3208264862 = Verdict: Unsolved ; Iters: 6860278 ; Length: -1
3208525043 = Verdict: Solved ; Iters: 12609146 ; Length: 116
3208558613 = Verdict: Unsolved ; Iters: 680461 ; Length: -1
3208568161 = Verdict: Solved ; Iters: 851947 ; Length: 115
3208574366 = Verdict: Unsolved ; Iters: 3539 ; Length: -1
3208667443 = Verdict: Solved ; Iters: 124739 ; Length: 201
3208702610 = Verdict: Unsolved ; Iters: 558732 ; Length: -1
3208758181 = Verdict: Unsolved ; Iters: 840947 ; Length: -1
3208800075 = Verdict: Solved ; Iters: 302753 ; Length: 125
3208891193 = Verdict: Unsolved ; Iters: 2472382 ; Length: -1
3208943639 = Verdict: Solved ; Iters: 2717899 ; Length: 112
3209190067 = Verdict: Solved ; Iters: 150740 ; Length: 119
3209310344 = Verdict: Unsolved ; Iters: 6566418 ; Length: -1
3209481658 = Verdict: Solved ; Iters: 2929059 ; Length: 135
3209576318 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3209580885 = Verdict: Solved ; Iters: 398991 ; Length: 135
3209614481 = Verdict: Solved ; Iters: 24702 ; Length: 127
3209670385 = Verdict: Unsolved ; Iters: 10589940 ; Length: -1
3209751046 = Verdict: Unsolved ; Iters: 254512 ; Length: -1
3209790054 = Verdict: Unsolved ; Iters: 72650 ; Length: -1
