4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
5102920887 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5102976874 = Verdict: Solved ; Iters: 959424 ; Length: 131
5102988366 = Verdict: Solved ; Iters: 11978440 ; Length: 114
5103045659 = Verdict: Unsolved ; Iters: 1752760 ; Length: -1
5103086029 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5103164496 = Verdict: Solved ; Iters: 7059940 ; Length: 139
5103194176 = Verdict: Solved ; Iters: 1422 ; Length: 122
5103200453 = Verdict: Unsolved ; Iters: 138280 ; Length: -1
5103304918 = Verdict: Solved ; Iters: 2971137 ; Length: 112
5103331698 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5103337200 = Verdict: Solved ; Iters: 5176122 ; Length: 110
5103482851 = Verdict: Solved ; Iters: 806249 ; Length: 115
5103550715 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5103555181 = Verdict: Solved ; Iters: 142605 ; Length: 117
5103593801 = Verdict: Solved ; Iters: 48850 ; Length: 124
5103644914 = Verdict: Solved ; Iters: 1509899 ; Length: 133
5103648148 = Verdict: Unsolved ; Iters: 8006552 ; Length: -1
5103707491 = Verdict: Unsolved ; Iters: 4476317 ; Length: -1
5103739776 = Verdict: Unsolved ; Iters: 2800892 ; Length: -1
5103803665 = Verdict: Solved ; Iters: 2836668 ; Length: 176
5103809411 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5103845428 = Verdict: Solved ; Iters: 913931 ; Length: 120
5103883879 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5103898799 = Verdict: Unsolved ; Iters: 12738387 ; Length: -1
5103962140 = Verdict: Solved ; Iters: 527337 ; Length: 136
5104161877 = Verdict: Solved ; Iters: 134786 ; Length: 129
5104206027 = Verdict: Solved ; Iters: 680574 ; Length: 113
5104220813 = Verdict: Solved ; Iters: 1177884 ; Length: 139
5104239419 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5104323850 = Verdict: Solved ; Iters: 16009 ; Length: 130
5104411754 = Verdict: Solved ; Iters: 3292786 ; Length: 116
5104416781 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5104448946 = Verdict: Solved ; Iters: 315440 ; Length: 121
5104476318 = Verdict: Unsolved ; Iters: 2728590 ; Length: -1
5104516342 = Verdict: Unsolved ; Iters: 2988558 ; Length: -1
5104523852 = Verdict: Solved ; Iters: 862 ; Length: 120
5104581556 = Verdict: Unsolved ; Iters: 11093134 ; Length: -1
5104598041 = Verdict: Unsolved ; Iters: 8521365 ; Length: -1
5104611601 = Verdict: Unsolved ; Iters: 892493 ; Length: -1
5104829020 = Verdict: Unsolved ; Iters: 1809049 ; Length: -1
5104861894 = Verdict: Solved ; Iters: 23762 ; Length: 117
5104878210 = Verdict: Unsolved ; Iters: 2989101 ; Length: -1
5104968291 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105015749 = Verdict: Unsolved ; Iters: 3727864 ; Length: -1
5105054008 = Verdict: Unsolved ; Iters: 9292533 ; Length: -1
5105181504 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105182923 = Verdict: Unsolved ; Iters: 382832 ; Length: -1
5105185070 = Verdict: Solved ; Iters: 1384471 ; Length: 126
5105185161 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105209895 = Verdict: Unsolved ; Iters: 6535731 ; Length: -1
5105213485 = Verdict: Unsolved ; Iters: 1678791 ; Length: -1
5105269659 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105309048 = Verdict: Solved ; Iters: 144043 ; Length: 129
5105319242 = Verdict: Unsolved ; Iters: 9218292 ; Length: -1
5105401816 = Verdict: Unsolved ; Iters: 5167597 ; Length: -1
5105451876 = Verdict: Unsolved ; Iters: 2233448 ; Length: -1
5105459209 = Verdict: Solved ; Iters: 1076168 ; Length: 199
5105485057 = Verdict: Solved ; Iters: 1667128 ; Length: 113
5105568381 = Verdict: Solved ; Iters: 1336503 ; Length: 141
5105611442 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105750222 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105787985 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105892752 = Verdict: Solved ; Iters: 1139472 ; Length: 162
5105939034 = Verdict: Solved ; Iters: 419940 ; Length: 132
5105945033 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5105960913 = Verdict: Solved ; Iters: 245077 ; Length: 116
5105990242 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106010682 = Verdict: Unsolved ; Iters: 677293 ; Length: -1
5106027654 = Verdict: Unsolved ; Iters: 10786522 ; Length: -1
5106050548 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106121377 = Verdict: Solved ; Iters: 1735588 ; Length: 123
5106141023 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106218240 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106289257 = Verdict: Solved ; Iters: 34490 ; Length: 116
5106302197 = Verdict: Unsolved ; Iters: 72873 ; Length: -1
5106370397 = Verdict: Solved ; Iters: 2869520 ; Length: 146
5106392855 = Verdict: Solved ; Iters: 6300441 ; Length: 138
5106417161 = Verdict: Unsolved ; Iters: 5619897 ; Length: -1
5106437001 = Verdict: Solved ; Iters: 70497 ; Length: 140
5106447959 = Verdict: Unsolved ; Iters: 294763 ; Length: -1
5106467320 = Verdict: Solved ; Iters: 84604 ; Length: 115
5106472582 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106491908 = Verdict: Unsolved ; Iters: 11154853 ; Length: -1
5106524182 = Verdict: Solved ; Iters: 734226 ; Length: 146
5106525114 = Verdict: Unsolved ; Iters: 12762580 ; Length: -1
5106544968 = Verdict: Unsolved ; Iters: 23229 ; Length: -1
5106547530 = Verdict: Solved ; Iters: 2851883 ; Length: 146
5106599721 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106645272 = Verdict: Unsolved ; Iters: 7204362 ; Length: -1
5106692412 = Verdict: Solved ; Iters: 6613157 ; Length: 119
5106781983 = Verdict: Unsolved ; Iters: 351546 ; Length: -1
5106849011 = Verdict: Unsolved ; Iters: 108226 ; Length: -1
5106852710 = Verdict: Solved ; Iters: 8895202 ; Length: 179
5106926245 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106926468 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5106927427 = Verdict: Solved ; Iters: 1094617 ; Length: 136
5106988931 = Verdict: Solved ; Iters: 1320699 ; Length: 119
5107026777 = Verdict: Solved ; Iters: 915995 ; Length: 136
5107041075 = Verdict: Solved ; Iters: 18463 ; Length: 114
5107175692 = Verdict: Solved ; Iters: 16488 ; Length: 125
5107236976 = Verdict: Solved ; Iters: 10585291 ; Length: 131
5107257183 = Verdict: Unsolved ; Iters: 349474 ; Length: -1
5107323720 = Verdict: Solved ; Iters: 1364647 ; Length: 129
5107348101 = Verdict: Solved ; Iters: 2967768 ; Length: 133
5107465282 = Verdict: Solved ; Iters: 13875 ; Length: 142
5107482001 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5107498813 = Verdict: Solved ; Iters: 136114 ; Length: 113
5107533237 = Verdict: Solved ; Iters: 1256006 ; Length: 123
5107638182 = Verdict: Solved ; Iters: 1290158 ; Length: 292
5107661000 = Verdict: Solved ; Iters: 3063 ; Length: 124
5107771707 = Verdict: Solved ; Iters: 1996603 ; Length: 180
5107776847 = Verdict: Solved ; Iters: 1201120 ; Length: 113
5107782047 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5107938462 = Verdict: Solved ; Iters: 366496 ; Length: 129
5107947025 = Verdict: Unsolved ; Iters: 1908775 ; Length: -1
5107988302 = Verdict: Unsolved ; Iters: 815294 ; Length: -1
5108053916 = Verdict: Unsolved ; Iters: 3080964 ; Length: -1
5108069923 = Verdict: Solved ; Iters: 467941 ; Length: 110
5108080451 = Verdict: Solved ; Iters: 294060 ; Length: 139
5108107895 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5108132891 = Verdict: Unsolved ; Iters: 429470 ; Length: -1
5108145210 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5108289956 = Verdict: Solved ; Iters: 6844 ; Length: 109
5108351899 = Verdict: Solved ; Iters: 73213 ; Length: 123
5108436094 = Verdict: Solved ; Iters: 4047227 ; Length: 127
5108505080 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5108624734 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5108639212 = Verdict: Solved ; Iters: 819280 ; Length: 141
5108696587 = Verdict: Unsolved ; Iters: 7144504 ; Length: -1
5108725123 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5108825220 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5108897429 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5108955663 = Verdict: Unsolved ; Iters: 4118327 ; Length: -1
5108959235 = Verdict: Unsolved ; Iters: 1337791 ; Length: -1
5108978359 = Verdict: Solved ; Iters: 1989044 ; Length: 122
5109161012 = Verdict: Solved ; Iters: 1208811 ; Length: 115
5109197959 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5109216860 = Verdict: Solved ; Iters: 713509 ; Length: 141
5109239784 = Verdict: Solved ; Iters: 91907 ; Length: 121
5109304288 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5109367175 = Verdict: Unsolved ; Iters: 9164058 ; Length: -1
5109474820 = Verdict: Solved ; Iters: 179322 ; Length: 115
5109491761 = Verdict: Unsolved ; Iters: 6581359 ; Length: -1
5109645873 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5109664748 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5109707618 = Verdict: Unsolved ; Iters: 169789 ; Length: -1
5109753936 = Verdict: Solved ; Iters: 103023 ; Length: 130
5109804639 = Verdict: Unsolved ; Iters: 796755 ; Length: -1
5109922917 = Verdict: Unsolved ; Iters: 124261 ; Length: -1
5110033405 = Verdict: Unsolved ; Iters: 362076 ; Length: -1
5110042480 = Verdict: Solved ; Iters: 2754 ; Length: 121
5110215409 = Verdict: Solved ; Iters: 125941 ; Length: 133
5110220794 = Verdict: Solved ; Iters: 8671854 ; Length: 120
5110229790 = Verdict: Solved ; Iters: 3286226 ; Length: 145
5110241042 = Verdict: Unsolved ; Iters: 1333449 ; Length: -1
5110241837 = Verdict: Unsolved ; Iters: 3585525 ; Length: -1
5110328325 = Verdict: Unsolved ; Iters: 7824377 ; Length: -1
5110402587 = Verdict: Unsolved ; Iters: 4255503 ; Length: -1
5110435941 = Verdict: Solved ; Iters: 173082 ; Length: 140
5110559942 = Verdict: Unsolved ; Iters: 12435236 ; Length: -1
5110598192 = Verdict: Solved ; Iters: 1719740 ; Length: 120
5110652277 = Verdict: Unsolved ; Iters: 2743891 ; Length: -1
5110672262 = Verdict: Unsolved ; Iters: 149568 ; Length: -1
5110776342 = Verdict: Solved ; Iters: 517814 ; Length: 112
5110821135 = Verdict: Solved ; Iters: 197674 ; Length: 158
5111121796 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5111149253 = Verdict: Solved ; Iters: 521053 ; Length: 135
5111435735 = Verdict: Solved ; Iters: 5972131 ; Length: 117
5111517643 = Verdict: Unsolved ; Iters: 9899882 ; Length: -1
5111520996 = Verdict: Solved ; Iters: 23370 ; Length: 132
5111544956 = Verdict: Unsolved ; Iters: 21231 ; Length: -1
5111631517 = Verdict: Solved ; Iters: 2855643 ; Length: 128
5111636432 = Verdict: Solved ; Iters: 19936 ; Length: 127
5111646238 = Verdict: Solved ; Iters: 4114663 ; Length: 124
5111651242 = Verdict: Solved ; Iters: 1497257 ; Length: 144
5111726814 = Verdict: Solved ; Iters: 232238 ; Length: 113
5111791600 = Verdict: Unsolved ; Iters: 1285083 ; Length: -1
5111866249 = Verdict: Unsolved ; Iters: 7676008 ; Length: -1
5112007961 = Verdict: Solved ; Iters: 2573421 ; Length: 177
5112054837 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5112098040 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5112130360 = Verdict: Unsolved ; Iters: 4228467 ; Length: -1
5112302820 = Verdict: Unsolved ; Iters: 6313383 ; Length: -1
5112303479 = Verdict: Solved ; Iters: 10590659 ; Length: 184
5112311217 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5112425010 = Verdict: Solved ; Iters: 3001479 ; Length: 124
5112429601 = Verdict: Solved ; Iters: 2258745 ; Length: 114
5112540720 = Verdict: Unsolved ; Iters: 11884142 ; Length: -1
5112657197 = Verdict: Solved ; Iters: 198559 ; Length: 117
5112671204 = Verdict: Unsolved ; Iters: 8431929 ; Length: -1
5112762501 = Verdict: Solved ; Iters: 123450 ; Length: 149
5112817299 = Verdict: Solved ; Iters: 3322139 ; Length: 148
5112975086 = Verdict: Solved ; Iters: 16555 ; Length: 137
5113056577 = Verdict: Unsolved ; Iters: 99942 ; Length: -1
5113102353 = Verdict: Solved ; Iters: 847161 ; Length: 142
5113126980 = Verdict: Solved ; Iters: 433910 ; Length: 127
5113133072 = Verdict: Unsolved ; Iters: 9202286 ; Length: -1
5113137181 = Verdict: Unsolved ; Iters: 4005439 ; Length: -1
5113197760 = Verdict: Solved ; Iters: 2618570 ; Length: 133
5113333883 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5113354890 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5113358922 = Verdict: Unsolved ; Iters: 505532 ; Length: -1
5113359571 = Verdict: Unsolved ; Iters: 229923 ; Length: -1
5113390184 = Verdict: Solved ; Iters: 185023 ; Length: 121
5113424476 = Verdict: Solved ; Iters: 890805 ; Length: 127
5113426478 = Verdict: Unsolved ; Iters: 8688081 ; Length: -1
5113635323 = Verdict: Solved ; Iters: 9050108 ; Length: 155
5113635463 = Verdict: Unsolved ; Iters: 7749345 ; Length: -1
5113642649 = Verdict: Solved ; Iters: 1121224 ; Length: 129
5113661015 = Verdict: Unsolved ; Iters: 3976404 ; Length: -1
5113666699 = Verdict: Solved ; Iters: 291384 ; Length: 119
5113742449 = Verdict: Solved ; Iters: 7255 ; Length: 130
5113742883 = Verdict: Unsolved ; Iters: 8809246 ; Length: -1
5113749394 = Verdict: Solved ; Iters: 5391363 ; Length: 141
5113830642 = Verdict: Unsolved ; Iters: 6965185 ; Length: -1
5113843601 = Verdict: Unsolved ; Iters: 683427 ; Length: -1
5113897671 = Verdict: Unsolved ; Iters: 47158 ; Length: -1
5113898160 = Verdict: Solved ; Iters: 23683 ; Length: 136
5113943981 = Verdict: Solved ; Iters: 940546 ; Length: 139
5114027372 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114112824 = Verdict: Solved ; Iters: 167660 ; Length: 126
5114137820 = Verdict: Solved ; Iters: 613393 ; Length: 111
5114163168 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114188730 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114208482 = Verdict: Unsolved ; Iters: 1700496 ; Length: -1
5114228454 = Verdict: Unsolved ; Iters: 6960844 ; Length: -1
5114251604 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114277063 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114354888 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114368094 = Verdict: Solved ; Iters: 3432638 ; Length: 135
5114390153 = Verdict: Solved ; Iters: 302326 ; Length: 133
5114549626 = Verdict: Unsolved ; Iters: 8793722 ; Length: -1
5114555193 = Verdict: Solved ; Iters: 148082 ; Length: 132
5114614788 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114652742 = Verdict: Solved ; Iters: 2286523 ; Length: 131
5114693326 = Verdict: Solved ; Iters: 13644 ; Length: 121
5114705295 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114707036 = Verdict: Solved ; Iters: 669478 ; Length: 129
5114732309 = Verdict: Unsolved ; Iters: 3064326 ; Length: -1
5114786459 = Verdict: Solved ; Iters: 573119 ; Length: 135
5114886965 = Verdict: Solved ; Iters: 1534847 ; Length: 131
5114934202 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5114943650 = Verdict: Solved ; Iters: 7303 ; Length: 131
5115025001 = Verdict: Unsolved ; Iters: 12453785 ; Length: -1
5115081234 = Verdict: Unsolved ; Iters: 442287 ; Length: -1
5115085145 = Verdict: Unsolved ; Iters: 4165135 ; Length: -1
5115099938 = Verdict: Unsolved ; Iters: 297905 ; Length: -1
5115157961 = Verdict: Unsolved ; Iters: 387471 ; Length: -1
5115236687 = Verdict: Solved ; Iters: 259844 ; Length: 114
5115258831 = Verdict: Unsolved ; Iters: 106258 ; Length: -1
5115313721 = Verdict: Solved ; Iters: 281133 ; Length: 153
5115365289 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5115438616 = Verdict: Solved ; Iters: 48552 ; Length: 161
5115484610 = Verdict: Solved ; Iters: 1983237 ; Length: 208
5115560925 = Verdict: Solved ; Iters: 2142141 ; Length: 115
5115564581 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5115566302 = Verdict: Solved ; Iters: 263291 ; Length: 108
5115580915 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5115632289 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5115657854 = Verdict: Unsolved ; Iters: 150129 ; Length: -1
5115671405 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5115727957 = Verdict: Unsolved ; Iters: 3784110 ; Length: -1
5115731996 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5115827164 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5115847660 = Verdict: Solved ; Iters: 842326 ; Length: 136
5115880653 = Verdict: Unsolved ; Iters: 1213885 ; Length: -1
5115938373 = Verdict: Unsolved ; Iters: 193904 ; Length: -1
5116160271 = Verdict: Solved ; Iters: 895480 ; Length: 117
5116167508 = Verdict: Solved ; Iters: 481407 ; Length: 132
5116199876 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5116219389 = Verdict: Unsolved ; Iters: 9828366 ; Length: -1
5116244804 = Verdict: Solved ; Iters: 677203 ; Length: 104
5116302471 = Verdict: Solved ; Iters: 182580 ; Length: 125
5116338010 = Verdict: Solved ; Iters: 11064 ; Length: 113
5116406547 = Verdict: Unsolved ; Iters: 6540323 ; Length: -1
5116416629 = Verdict: Unsolved ; Iters: 2596406 ; Length: -1
5116482178 = Verdict: Solved ; Iters: 13911 ; Length: 133
5116593330 = Verdict: Solved ; Iters: 885552 ; Length: 139
5116708482 = Verdict: Solved ; Iters: 2471028 ; Length: 131
5116775160 = Verdict: Solved ; Iters: 8036435 ; Length: 128
5116811609 = Verdict: Solved ; Iters: 1742216 ; Length: 158
5116864202 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5116887751 = Verdict: Unsolved ; Iters: 1596126 ; Length: -1
5116999287 = Verdict: Solved ; Iters: 4918 ; Length: 119
5117045235 = Verdict: Solved ; Iters: 6752032 ; Length: 134
5117046572 = Verdict: Unsolved ; Iters: 64539 ; Length: -1
5117070076 = Verdict: Unsolved ; Iters: 1140494 ; Length: -1
5117080753 = Verdict: Solved ; Iters: 79400 ; Length: 130
5117189378 = Verdict: Unsolved ; Iters: 34271 ; Length: -1
5117245321 = Verdict: Solved ; Iters: 342078 ; Length: 129
5117248964 = Verdict: Unsolved ; Iters: 846076 ; Length: -1
5117370267 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5117499399 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5117542275 = Verdict: Unsolved ; Iters: 7354295 ; Length: -1
5117581345 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5117593723 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5117630967 = Verdict: Unsolved ; Iters: 62954 ; Length: -1
5117699400 = Verdict: Solved ; Iters: 372561 ; Length: 119
5117738175 = Verdict: Unsolved ; Iters: 7897281 ; Length: -1
5117746976 = Verdict: Unsolved ; Iters: 111771 ; Length: -1
5117753734 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5118029459 = Verdict: Solved ; Iters: 7811043 ; Length: 109
5118033232 = Verdict: Unsolved ; Iters: 8298882 ; Length: -1
5118116287 = Verdict: Solved ; Iters: 2580 ; Length: 117
5118364492 = Verdict: Unsolved ; Iters: 8751178 ; Length: -1
5118376019 = Verdict: Solved ; Iters: 822111 ; Length: 200
5118388329 = Verdict: Unsolved ; Iters: 8233657 ; Length: -1
5118424716 = Verdict: Unsolved ; Iters: 1568164 ; Length: -1
5118470723 = Verdict: Solved ; Iters: 1200611 ; Length: 133
5118484748 = Verdict: Solved ; Iters: 3351836 ; Length: 120
5118491347 = Verdict: Unsolved ; Iters: 33617 ; Length: -1
5118496801 = Verdict: Solved ; Iters: 17648 ; Length: 126
5118515141 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5118516096 = Verdict: Unsolved ; Iters: 186170 ; Length: -1
5118610160 = Verdict: Solved ; Iters: 702942 ; Length: 133
5118653813 = Verdict: Solved ; Iters: 3543214 ; Length: 141
5118662216 = Verdict: Solved ; Iters: 5858150 ; Length: 133
5118678295 = Verdict: Unsolved ; Iters: 3487085 ; Length: -1
5118705285 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5118756267 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5118871149 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5118871164 = Verdict: Solved ; Iters: 57568 ; Length: 129
5118919577 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5118945462 = Verdict: Unsolved ; Iters: 589993 ; Length: -1
5119034959 = Verdict: Solved ; Iters: 251872 ; Length: 191
5119037288 = Verdict: Unsolved ; Iters: 106622 ; Length: -1
5119095170 = Verdict: Solved ; Iters: 81992 ; Length: 118
5119102104 = Verdict: Solved ; Iters: 627873 ; Length: 118
5119196847 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5119242915 = Verdict: Solved ; Iters: 3838534 ; Length: 173
5119262846 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5119444123 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5119474738 = Verdict: Solved ; Iters: 731519 ; Length: 144
5119567145 = Verdict: Solved ; Iters: 2019555 ; Length: 112
5119582620 = Verdict: Solved ; Iters: 10769898 ; Length: 140
5119610509 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5119673882 = Verdict: Solved ; Iters: 558417 ; Length: 130
5119720876 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5119766317 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5119888492 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5119894683 = Verdict: Solved ; Iters: 2473474 ; Length: 127
5119916231 = Verdict: Unsolved ; Iters: 8595994 ; Length: -1
5119916248 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5120067190 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5120074199 = Verdict: Unsolved ; Iters: 10730181 ; Length: -1
5120086243 = Verdict: Solved ; Iters: 9282514 ; Length: 122
5120194563 = Verdict: Solved ; Iters: 8919209 ; Length: 171
5120240225 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5120417943 = Verdict: Solved ; Iters: 924910 ; Length: 109
5120547822 = Verdict: Solved ; Iters: 5664003 ; Length: 189
5120552277 = Verdict: Solved ; Iters: 1884035 ; Length: 114
5120612440 = Verdict: Solved ; Iters: 111651 ; Length: 134
5120619907 = Verdict: Unsolved ; Iters: 8606879 ; Length: -1
5120637448 = Verdict: Unsolved ; Iters: 3672176 ; Length: -1
5120772972 = Verdict: Solved ; Iters: 65192 ; Length: 135
5120836952 = Verdict: Solved ; Iters: 170366 ; Length: 130
5120897434 = Verdict: Solved ; Iters: 11944535 ; Length: 140
5121075942 = Verdict: Unsolved ; Iters: 6980316 ; Length: -1
5121080486 = Verdict: Solved ; Iters: 818757 ; Length: 144
5121121174 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5121146217 = Verdict: Solved ; Iters: 83793 ; Length: 130
5121195443 = Verdict: Unsolved ; Iters: 53751 ; Length: -1
5121211795 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5121379447 = Verdict: Solved ; Iters: 204512 ; Length: 186
5121425645 = Verdict: Solved ; Iters: 1201126 ; Length: 138
5121445557 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5121486095 = Verdict: Solved ; Iters: 1356710 ; Length: 142
5121488094 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5121489147 = Verdict: Solved ; Iters: 6256464 ; Length: 98
5121505313 = Verdict: Solved ; Iters: 43281 ; Length: 132
5121524443 = Verdict: Unsolved ; Iters: 11337878 ; Length: -1
5121619207 = Verdict: Solved ; Iters: 9709144 ; Length: 171
5121721194 = Verdict: Solved ; Iters: 135902 ; Length: 139
5121762264 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5121858664 = Verdict: Unsolved ; Iters: 5700602 ; Length: -1
5121881007 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5122081892 = Verdict: Solved ; Iters: 511413 ; Length: 132
5122096219 = Verdict: Solved ; Iters: 449245 ; Length: 161
5122245209 = Verdict: Solved ; Iters: 44793 ; Length: 140
5122336528 = Verdict: Unsolved ; Iters: 7031323 ; Length: -1
5122381658 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5122393079 = Verdict: Unsolved ; Iters: 858660 ; Length: -1
5122558680 = Verdict: Unsolved ; Iters: 5290704 ; Length: -1
5122592915 = Verdict: Unsolved ; Iters: 182207 ; Length: -1
5122594762 = Verdict: Solved ; Iters: 11584 ; Length: 111
5122676449 = Verdict: Solved ; Iters: 123269 ; Length: 101
5122678318 = Verdict: Solved ; Iters: 1500461 ; Length: 126
5122697074 = Verdict: Unsolved ; Iters: 6933977 ; Length: -1
5122760989 = Verdict: Unsolved ; Iters: 28939 ; Length: -1
5122779769 = Verdict: Solved ; Iters: 534209 ; Length: 129
5123022789 = Verdict: Unsolved ; Iters: 5516263 ; Length: -1
5123049954 = Verdict: Solved ; Iters: 1563697 ; Length: 133
5123086659 = Verdict: Unsolved ; Iters: 104110 ; Length: -1
5123140901 = Verdict: Unsolved ; Iters: 7225713 ; Length: -1
5123165646 = Verdict: Unsolved ; Iters: 80858 ; Length: -1
5123258008 = Verdict: Unsolved ; Iters: 5748058 ; Length: -1
5123280282 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5123383284 = Verdict: Unsolved ; Iters: 5110165 ; Length: -1
5123387330 = Verdict: Solved ; Iters: 100454 ; Length: 137
5123439743 = Verdict: Unsolved ; Iters: 6056826 ; Length: -1
5123509240 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5123528801 = Verdict: Unsolved ; Iters: 7258483 ; Length: -1
5123554786 = Verdict: Solved ; Iters: 6695 ; Length: 128
5123635581 = Verdict: Solved ; Iters: 17898 ; Length: 112
5123662223 = Verdict: Solved ; Iters: 569932 ; Length: 125
5123764023 = Verdict: Unsolved ; Iters: 2330712 ; Length: -1
5123776147 = Verdict: Unsolved ; Iters: 4703256 ; Length: -1
5123882138 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5123986391 = Verdict: Solved ; Iters: 522144 ; Length: 136
5123997285 = Verdict: Solved ; Iters: 288419 ; Length: 169
5124001066 = Verdict: Solved ; Iters: 1965309 ; Length: 116
5124009222 = Verdict: Unsolved ; Iters: 127775 ; Length: -1
5124071026 = Verdict: Unsolved ; Iters: 65929 ; Length: -1
5124077126 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5124131179 = Verdict: Solved ; Iters: 3159687 ; Length: 119
5124196921 = Verdict: Solved ; Iters: 266248 ; Length: 128
5124372221 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
