2000026778 = Verdict: Unsolved ; Iters: 4966508 ; Length: -1
2042524699 = Verdict: Unsolved ; Iters: 1495113 ; Length: -1
2042546842 = Verdict: Unsolved ; Iters: 5703393 ; Length: -1
2042553227 = Verdict: Unsolved ; Iters: 2328807 ; Length: -1
2042574748 = Verdict: Unsolved ; Iters: 1558776 ; Length: -1
2042582418 = Verdict: Solved ; Iters: 6093558 ; Length: 157
2042614544 = Verdict: Solved ; Iters: 83159 ; Length: 125
2042684854 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2042710641 = Verdict: Unsolved ; Iters: 3114764 ; Length: -1
2042715975 = Verdict: Unsolved ; Iters: 5581584 ; Length: -1
2042744846 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2042758989 = Verdict: Unsolved ; Iters: 13858264 ; Length: -1
2042848916 = Verdict: Unsolved ; Iters: 3639792 ; Length: -1
2042878764 = Verdict: Unsolved ; Iters: 6005052 ; Length: -1
2042902730 = Verdict: Solved ; Iters: 12695138 ; Length: 150
2042916703 = Verdict: Unsolved ; Iters: 317762 ; Length: -1
2042924689 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2043037023 = Verdict: Unsolved ; Iters: 9419902 ; Length: -1
2043105891 = Verdict: Solved ; Iters: 453298 ; Length: 128
2043115139 = Verdict: Solved ; Iters: 6234875 ; Length: 126
2043131731 = Verdict: Solved ; Iters: 11699280 ; Length: 144
2043185215 = Verdict: Unsolved ; Iters: 3554249 ; Length: -1
2043189500 = Verdict: Unsolved ; Iters: 8751732 ; Length: -1
2043241253 = Verdict: Solved ; Iters: 888049 ; Length: 136
2043245969 = Verdict: Unsolved ; Iters: 13690194 ; Length: -1
2043272476 = Verdict: Solved ; Iters: 1067069 ; Length: 142
2043274512 = Verdict: Unsolved ; Iters: 4341303 ; Length: -1
2043358239 = Verdict: Solved ; Iters: 730673 ; Length: 136
2043510524 = Verdict: Solved ; Iters: 293392 ; Length: 134
2043514015 = Verdict: Unsolved ; Iters: 10801243 ; Length: -1
2043515099 = Verdict: Unsolved ; Iters: 1829411 ; Length: -1
2043596936 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2043620631 = Verdict: Unsolved ; Iters: 5369906 ; Length: -1
2043625022 = Verdict: Unsolved ; Iters: 2383152 ; Length: -1
2043640002 = Verdict: Solved ; Iters: 145916 ; Length: 124
2043649041 = Verdict: Unsolved ; Iters: 12136009 ; Length: -1
2043698335 = Verdict: Unsolved ; Iters: 3250009 ; Length: -1
2043741088 = Verdict: Unsolved ; Iters: 2008402 ; Length: -1
2043745496 = Verdict: Unsolved ; Iters: 3170665 ; Length: -1
2043761263 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2043763625 = Verdict: Unsolved ; Iters: 6658141 ; Length: -1
2043771401 = Verdict: Solved ; Iters: 43299 ; Length: 193
2043820736 = Verdict: Unsolved ; Iters: 3442377 ; Length: -1
2043832662 = Verdict: Unsolved ; Iters: 1061696 ; Length: -1
2043953201 = Verdict: Unsolved ; Iters: 7900418 ; Length: -1
2043994721 = Verdict: Unsolved ; Iters: 16247666 ; Length: -1
2044103826 = Verdict: Solved ; Iters: 1204537 ; Length: 109
2044129895 = Verdict: Unsolved ; Iters: 1484413 ; Length: -1
2044145039 = Verdict: Unsolved ; Iters: 4949872 ; Length: -1
2044170372 = Verdict: Solved ; Iters: 2894259 ; Length: 124
2044314987 = Verdict: Unsolved ; Iters: 5624775 ; Length: -1
2044372568 = Verdict: Unsolved ; Iters: 6314809 ; Length: -1
2044386054 = Verdict: Solved ; Iters: 444345 ; Length: 137
2044408789 = Verdict: Unsolved ; Iters: 6750161 ; Length: -1
2044453216 = Verdict: Solved ; Iters: 3077564 ; Length: 122
2044483084 = Verdict: Solved ; Iters: 17868506 ; Length: 149
2044570036 = Verdict: Unsolved ; Iters: 1401350 ; Length: -1
2044629757 = Verdict: Unsolved ; Iters: 5540981 ; Length: -1
2044686699 = Verdict: Solved ; Iters: 3575592 ; Length: 123
2044732731 = Verdict: Unsolved ; Iters: 6984392 ; Length: -1
2044749291 = Verdict: Solved ; Iters: 246363 ; Length: 140
2044770809 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2044812227 = Verdict: Solved ; Iters: 5736024 ; Length: 120
2044833269 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2044947737 = Verdict: Unsolved ; Iters: 2676762 ; Length: -1
2044959186 = Verdict: Unsolved ; Iters: 8620666 ; Length: -1
2045004946 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2045031836 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2045115345 = Verdict: Unsolved ; Iters: 3837652 ; Length: -1
2045175680 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2045247116 = Verdict: Unsolved ; Iters: 3898138 ; Length: -1
2045250454 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2045262540 = Verdict: Solved ; Iters: 1264520 ; Length: 133
2045279034 = Verdict: Unsolved ; Iters: 10105599 ; Length: -1
2045287522 = Verdict: Unsolved ; Iters: 7609 ; Length: -1
2045301824 = Verdict: Unsolved ; Iters: 11382736 ; Length: -1
2045305809 = Verdict: Unsolved ; Iters: 770410 ; Length: -1
2045334349 = Verdict: Unsolved ; Iters: 731922 ; Length: -1
2045434248 = Verdict: Unsolved ; Iters: 1929371 ; Length: -1
2045470329 = Verdict: Solved ; Iters: 1850788 ; Length: 125
2045542577 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2045564915 = Verdict: Solved ; Iters: 364270 ; Length: 137
2045615038 = Verdict: Solved ; Iters: 72398 ; Length: 136
2045706846 = Verdict: Unsolved ; Iters: 8083088 ; Length: -1
2045819039 = Verdict: Solved ; Iters: 3371261 ; Length: 135
2045975206 = Verdict: Solved ; Iters: 891049 ; Length: 121
2046078477 = Verdict: Unsolved ; Iters: 4348555 ; Length: -1
2046158038 = Verdict: Unsolved ; Iters: 305702 ; Length: -1
2046183615 = Verdict: Solved ; Iters: 3494834 ; Length: 151
2046242771 = Verdict: Solved ; Iters: 3566309 ; Length: 167
2046297857 = Verdict: Unsolved ; Iters: 4924956 ; Length: -1
2046298327 = Verdict: Solved ; Iters: 2838290 ; Length: 190
2046306319 = Verdict: Unsolved ; Iters: 2609638 ; Length: -1
2046361163 = Verdict: Unsolved ; Iters: 595269 ; Length: -1
2046375872 = Verdict: Unsolved ; Iters: 1054297 ; Length: -1
2046381094 = Verdict: Solved ; Iters: 140199 ; Length: 122
2046407307 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2046492593 = Verdict: Unsolved ; Iters: 6787979 ; Length: -1
2046531423 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2046640994 = Verdict: Solved ; Iters: 2031854 ; Length: 168
2046653623 = Verdict: Unsolved ; Iters: 1696899 ; Length: -1
2046669628 = Verdict: Solved ; Iters: 1031440 ; Length: 125
2046689343 = Verdict: Unsolved ; Iters: 7846206 ; Length: -1
2046820109 = Verdict: Unsolved ; Iters: 2830482 ; Length: -1
2046863524 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2046884202 = Verdict: Unsolved ; Iters: 3920723 ; Length: -1
2046894090 = Verdict: Unsolved ; Iters: 1353522 ; Length: -1
2046996212 = Verdict: Unsolved ; Iters: 1478894 ; Length: -1
2047056735 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2047083022 = Verdict: Unsolved ; Iters: 2287921 ; Length: -1
2047086624 = Verdict: Solved ; Iters: 5210142 ; Length: 125
2047098625 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2047151891 = Verdict: Solved ; Iters: 1636519 ; Length: 124
2047152307 = Verdict: Unsolved ; Iters: 2770463 ; Length: -1
2047255725 = Verdict: Unsolved ; Iters: 2083099 ; Length: -1
2047387824 = Verdict: Unsolved ; Iters: 2970616 ; Length: -1
2047537324 = Verdict: Unsolved ; Iters: 616743 ; Length: -1
2047546976 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2047567883 = Verdict: Solved ; Iters: 2883869 ; Length: 196
2047590738 = Verdict: Unsolved ; Iters: 5503498 ; Length: -1
2047683939 = Verdict: Unsolved ; Iters: 772098 ; Length: -1
2047711266 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2047717757 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2047725590 = Verdict: Solved ; Iters: 2897456 ; Length: 130
2047797822 = Verdict: Solved ; Iters: 722052 ; Length: 142
2047810241 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2047852947 = Verdict: Unsolved ; Iters: 2204402 ; Length: -1
2047929353 = Verdict: Unsolved ; Iters: 196052 ; Length: -1
2048012937 = Verdict: Solved ; Iters: 1172593 ; Length: 132
2048031926 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2048165852 = Verdict: Unsolved ; Iters: 1393825 ; Length: -1
2048274280 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2048288636 = Verdict: Unsolved ; Iters: 1096696 ; Length: -1
2048357502 = Verdict: Unsolved ; Iters: 14920658 ; Length: -1
2048416877 = Verdict: Unsolved ; Iters: 9310274 ; Length: -1
2048432962 = Verdict: Solved ; Iters: 1496069 ; Length: 149
2048539829 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2048624344 = Verdict: Solved ; Iters: 17399701 ; Length: 148
2048650116 = Verdict: Solved ; Iters: 129065 ; Length: 122
2048735793 = Verdict: Unsolved ; Iters: 6929289 ; Length: -1
2048744475 = Verdict: Unsolved ; Iters: 6083355 ; Length: -1
2048780638 = Verdict: Unsolved ; Iters: 1443719 ; Length: -1
2048787156 = Verdict: Unsolved ; Iters: 9851364 ; Length: -1
2048925433 = Verdict: Solved ; Iters: 38135 ; Length: 122
2048955438 = Verdict: Solved ; Iters: 698262 ; Length: 134
2049057598 = Verdict: Solved ; Iters: 2037 ; Length: 133
2049186001 = Verdict: Unsolved ; Iters: 1491580 ; Length: -1
2049260043 = Verdict: Solved ; Iters: 2345624 ; Length: 166
2049281786 = Verdict: Solved ; Iters: 5576121 ; Length: 142
2049294316 = Verdict: Unsolved ; Iters: 7418044 ; Length: -1
2049296329 = Verdict: Unsolved ; Iters: 1258918 ; Length: -1
2049341538 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2049370948 = Verdict: Unsolved ; Iters: 1772312 ; Length: -1
2049387750 = Verdict: Unsolved ; Iters: 3920493 ; Length: -1
2049437694 = Verdict: Unsolved ; Iters: 18871675 ; Length: -1
2049519242 = Verdict: Unsolved ; Iters: 9956542 ; Length: -1
2049647047 = Verdict: Unsolved ; Iters: 8446390 ; Length: -1
2049654894 = Verdict: Solved ; Iters: 4958127 ; Length: 144
2049678608 = Verdict: Solved ; Iters: 4274198 ; Length: 146
2049687570 = Verdict: Unsolved ; Iters: 71032 ; Length: -1
2049696116 = Verdict: Unsolved ; Iters: 1450751 ; Length: -1
2049761490 = Verdict: Solved ; Iters: 176798 ; Length: 117
2049779831 = Verdict: Unsolved ; Iters: 1072855 ; Length: -1
2049818808 = Verdict: Unsolved ; Iters: 9533291 ; Length: -1
2049842137 = Verdict: Solved ; Iters: 570126 ; Length: 131
2049872062 = Verdict: Unsolved ; Iters: 3323159 ; Length: -1
2049911556 = Verdict: Unsolved ; Iters: 340834 ; Length: -1
2050050241 = Verdict: Unsolved ; Iters: 5525338 ; Length: -1
2050250305 = Verdict: Unsolved ; Iters: 7128175 ; Length: -1
2050255866 = Verdict: Unsolved ; Iters: 908435 ; Length: -1
2050266104 = Verdict: Solved ; Iters: 81453 ; Length: 114
2050290813 = Verdict: Unsolved ; Iters: 3373781 ; Length: -1
2050311539 = Verdict: Solved ; Iters: 1676505 ; Length: 137
2050315940 = Verdict: Unsolved ; Iters: 4226744 ; Length: -1
2050334586 = Verdict: Solved ; Iters: 12498417 ; Length: 118
2050341721 = Verdict: Unsolved ; Iters: 400796 ; Length: -1
2050343211 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2050397810 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2050403092 = Verdict: Solved ; Iters: 273280 ; Length: 127
2050446337 = Verdict: Unsolved ; Iters: 7983225 ; Length: -1
2050496227 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2050509955 = Verdict: Unsolved ; Iters: 10977138 ; Length: -1
2050602660 = Verdict: Solved ; Iters: 808947 ; Length: 128
2050626166 = Verdict: Solved ; Iters: 627861 ; Length: 152
2050744109 = Verdict: Solved ; Iters: 940045 ; Length: 124
2050832248 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2050892774 = Verdict: Unsolved ; Iters: 1189956 ; Length: -1
2050919368 = Verdict: Unsolved ; Iters: 7564450 ; Length: -1
2050988985 = Verdict: Unsolved ; Iters: 4281585 ; Length: -1
2051034650 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2051103189 = Verdict: Solved ; Iters: 710836 ; Length: 126
2051129877 = Verdict: Unsolved ; Iters: 3525804 ; Length: -1
2051130998 = Verdict: Solved ; Iters: 138104 ; Length: 117
2051133759 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2051204104 = Verdict: Solved ; Iters: 983830 ; Length: 117
2051220498 = Verdict: Unsolved ; Iters: 41471 ; Length: -1
2051261384 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2051278489 = Verdict: Unsolved ; Iters: 6545592 ; Length: -1
2051337937 = Verdict: Unsolved ; Iters: 18671554 ; Length: -1
2051367939 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2051468653 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2051592185 = Verdict: Unsolved ; Iters: 5368686 ; Length: -1
2051598973 = Verdict: Unsolved ; Iters: 2169348 ; Length: -1
2051599953 = Verdict: Unsolved ; Iters: 3762134 ; Length: -1
2051644532 = Verdict: Solved ; Iters: 1957826 ; Length: 127
2051680880 = Verdict: Unsolved ; Iters: 674884 ; Length: -1
2051688309 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2051726563 = Verdict: Unsolved ; Iters: 2652206 ; Length: -1
2051840067 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2051850050 = Verdict: Unsolved ; Iters: 5347323 ; Length: -1
2051922731 = Verdict: Unsolved ; Iters: 1641640 ; Length: -1
2051931324 = Verdict: Unsolved ; Iters: 2618732 ; Length: -1
2052106792 = Verdict: Solved ; Iters: 172344 ; Length: 124
2052130937 = Verdict: Unsolved ; Iters: 1724566 ; Length: -1
2052193661 = Verdict: Unsolved ; Iters: 2212809 ; Length: -1
2052234925 = Verdict: Unsolved ; Iters: 6873772 ; Length: -1
2052316134 = Verdict: Unsolved ; Iters: 479933 ; Length: -1
2052439742 = Verdict: Solved ; Iters: 1641880 ; Length: 121
2052646364 = Verdict: Solved ; Iters: 2661821 ; Length: 117
2052659855 = Verdict: Unsolved ; Iters: 651818 ; Length: -1
2052660277 = Verdict: Unsolved ; Iters: 4784112 ; Length: -1
2052723203 = Verdict: Unsolved ; Iters: 2183148 ; Length: -1
2052841840 = Verdict: Solved ; Iters: 4889635 ; Length: 116
2052904724 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2052938168 = Verdict: Unsolved ; Iters: 5637314 ; Length: -1
2053054611 = Verdict: Solved ; Iters: 18037449 ; Length: 141
2053159228 = Verdict: Unsolved ; Iters: 2128360 ; Length: -1
2053219332 = Verdict: Unsolved ; Iters: 8776874 ; Length: -1
2053261579 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2053305091 = Verdict: Unsolved ; Iters: 6736040 ; Length: -1
2053416416 = Verdict: Unsolved ; Iters: 1292969 ; Length: -1
2053418177 = Verdict: Unsolved ; Iters: 6796378 ; Length: -1
2053438056 = Verdict: Unsolved ; Iters: 4550361 ; Length: -1
2053461845 = Verdict: Solved ; Iters: 1024502 ; Length: 134
2053462319 = Verdict: Unsolved ; Iters: 637490 ; Length: -1
2053541554 = Verdict: Unsolved ; Iters: 4570909 ; Length: -1
2053549981 = Verdict: Unsolved ; Iters: 2266450 ; Length: -1
2053577372 = Verdict: Unsolved ; Iters: 5339700 ; Length: -1
2053587774 = Verdict: Solved ; Iters: 2448719 ; Length: 140
2053608155 = Verdict: Solved ; Iters: 3619477 ; Length: 166
2053611820 = Verdict: Unsolved ; Iters: 8640946 ; Length: -1
2053624009 = Verdict: Unsolved ; Iters: 2138820 ; Length: -1
2053629853 = Verdict: Unsolved ; Iters: 5778953 ; Length: -1
2053698898 = Verdict: Unsolved ; Iters: 6049339 ; Length: -1
2053707154 = Verdict: Unsolved ; Iters: 357668 ; Length: -1
2053708151 = Verdict: Solved ; Iters: 20660 ; Length: 140
2053758012 = Verdict: Unsolved ; Iters: 2268309 ; Length: -1
2053800684 = Verdict: Solved ; Iters: 781378 ; Length: 129
2053857890 = Verdict: Unsolved ; Iters: 2010873 ; Length: -1
2053872773 = Verdict: Solved ; Iters: 2508708 ; Length: 131
2053874350 = Verdict: Solved ; Iters: 980600 ; Length: 112
2053908332 = Verdict: Unsolved ; Iters: 5988499 ; Length: -1
2053961314 = Verdict: Unsolved ; Iters: 7506585 ; Length: -1
2053974720 = Verdict: Unsolved ; Iters: 99946 ; Length: -1
2054032127 = Verdict: Solved ; Iters: 2243005 ; Length: 115
2054038828 = Verdict: Unsolved ; Iters: 8909174 ; Length: -1
2054052486 = Verdict: Solved ; Iters: 1413649 ; Length: 113
2054082152 = Verdict: Solved ; Iters: 128098 ; Length: 134
2054135495 = Verdict: Solved ; Iters: 417573 ; Length: 133
2054255860 = Verdict: Unsolved ; Iters: 4329464 ; Length: -1
2054333408 = Verdict: Unsolved ; Iters: 2982080 ; Length: -1
2054354674 = Verdict: Solved ; Iters: 4079829 ; Length: 152
2054431667 = Verdict: Unsolved ; Iters: 3197469 ; Length: -1
2054469746 = Verdict: Unsolved ; Iters: 2010603 ; Length: -1
2054586631 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2054777037 = Verdict: Unsolved ; Iters: 328024 ; Length: -1
2054845047 = Verdict: Unsolved ; Iters: 5127364 ; Length: -1
2054873764 = Verdict: Solved ; Iters: 398263 ; Length: 136
2054896594 = Verdict: Unsolved ; Iters: 1311647 ; Length: -1
2054977245 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2055017984 = Verdict: Unsolved ; Iters: 1745399 ; Length: -1
2055037096 = Verdict: Solved ; Iters: 3951379 ; Length: 203
2055106890 = Verdict: Unsolved ; Iters: 2499577 ; Length: -1
2055186269 = Verdict: Unsolved ; Iters: 6162759 ; Length: -1
2055294657 = Verdict: Solved ; Iters: 16525321 ; Length: 139
2055312221 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2055328408 = Verdict: Unsolved ; Iters: 3724224 ; Length: -1
2055329332 = Verdict: Unsolved ; Iters: 2708784 ; Length: -1
2055331153 = Verdict: Unsolved ; Iters: 4654190 ; Length: -1
2055376197 = Verdict: Solved ; Iters: 279275 ; Length: 122
2055407594 = Verdict: Unsolved ; Iters: 3986262 ; Length: -1
2055425600 = Verdict: Unsolved ; Iters: 1139185 ; Length: -1
2055451904 = Verdict: Unsolved ; Iters: 3635082 ; Length: -1
2055534749 = Verdict: Solved ; Iters: 2151400 ; Length: 124
2055567757 = Verdict: Solved ; Iters: 541131 ; Length: 128
2055580856 = Verdict: Unsolved ; Iters: 8873699 ; Length: -1
2055587374 = Verdict: Unsolved ; Iters: 3096886 ; Length: -1
2055605287 = Verdict: Solved ; Iters: 5793274 ; Length: 131
2055610985 = Verdict: Unsolved ; Iters: 1620907 ; Length: -1
2055706803 = Verdict: Unsolved ; Iters: 7338044 ; Length: -1
2055867012 = Verdict: Solved ; Iters: 30327 ; Length: 110
2055914008 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2055969854 = Verdict: Unsolved ; Iters: 9231734 ; Length: -1
2055978126 = Verdict: Solved ; Iters: 53373 ; Length: 147
2056002826 = Verdict: Solved ; Iters: 2447880 ; Length: 113
2056011381 = Verdict: Solved ; Iters: 309190 ; Length: 122
2056014046 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2056196114 = Verdict: Solved ; Iters: 7607166 ; Length: 254
2056224194 = Verdict: Unsolved ; Iters: 2367735 ; Length: -1
2056339832 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2056346277 = Verdict: Unsolved ; Iters: 7666477 ; Length: -1
2056423430 = Verdict: Unsolved ; Iters: 7207661 ; Length: -1
2056441799 = Verdict: Unsolved ; Iters: 8135665 ; Length: -1
2056483317 = Verdict: Unsolved ; Iters: 22246 ; Length: -1
2056487401 = Verdict: Solved ; Iters: 1198827 ; Length: 134
2056490820 = Verdict: Unsolved ; Iters: 3623231 ; Length: -1
2056506910 = Verdict: Unsolved ; Iters: 7272357 ; Length: -1
2056517397 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2056602718 = Verdict: Solved ; Iters: 3659811 ; Length: 129
2056668625 = Verdict: Unsolved ; Iters: 4366713 ; Length: -1
2056717638 = Verdict: Unsolved ; Iters: 399501 ; Length: -1
2056776997 = Verdict: Solved ; Iters: 8470433 ; Length: 144
2056828002 = Verdict: Unsolved ; Iters: 614732 ; Length: -1
2056976427 = Verdict: Unsolved ; Iters: 6718883 ; Length: -1
2056990179 = Verdict: Unsolved ; Iters: 2686182 ; Length: -1
2057145536 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2057188700 = Verdict: Unsolved ; Iters: 4072454 ; Length: -1
2057220406 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2057366703 = Verdict: Unsolved ; Iters: 20658 ; Length: -1
2057381269 = Verdict: Solved ; Iters: 16415878 ; Length: 121
2057436239 = Verdict: Unsolved ; Iters: 2164046 ; Length: -1
2057497800 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2057528932 = Verdict: Solved ; Iters: 571775 ; Length: 101
2057550845 = Verdict: Unsolved ; Iters: 2296689 ; Length: -1
2057560033 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2057579754 = Verdict: Solved ; Iters: 853139 ; Length: 161
2057598506 = Verdict: Unsolved ; Iters: 10129364 ; Length: -1
2057606302 = Verdict: Unsolved ; Iters: 8118600 ; Length: -1
2057618206 = Verdict: Unsolved ; Iters: 7609563 ; Length: -1
2057670725 = Verdict: Unsolved ; Iters: 12619704 ; Length: -1
2057736930 = Verdict: Solved ; Iters: 2671655 ; Length: 193
2057762714 = Verdict: Solved ; Iters: 56167 ; Length: 158
2057894103 = Verdict: Solved ; Iters: 1076132 ; Length: 127
2057908707 = Verdict: Unsolved ; Iters: 4429412 ; Length: -1
2057913684 = Verdict: Unsolved ; Iters: 9391623 ; Length: -1
2057942149 = Verdict: Unsolved ; Iters: 2449319 ; Length: -1
2057962908 = Verdict: Unsolved ; Iters: 1063948 ; Length: -1
2058022841 = Verdict: Unsolved ; Iters: 3636479 ; Length: -1
2058060894 = Verdict: Solved ; Iters: 12436635 ; Length: 150
2058067233 = Verdict: Solved ; Iters: 178831 ; Length: 121
2058079835 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2058080489 = Verdict: Unsolved ; Iters: 1239512 ; Length: -1
2058124039 = Verdict: Solved ; Iters: 2570451 ; Length: 117
2058233491 = Verdict: Unsolved ; Iters: 1181811 ; Length: -1
2058288125 = Verdict: Solved ; Iters: 197216 ; Length: 117
2058298517 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2058334731 = Verdict: Unsolved ; Iters: 5243228 ; Length: -1
2058411279 = Verdict: Solved ; Iters: 17823925 ; Length: 120
2058412794 = Verdict: Solved ; Iters: 2399549 ; Length: 118
2058502155 = Verdict: Unsolved ; Iters: 14694604 ; Length: -1
2058521090 = Verdict: Unsolved ; Iters: 353411 ; Length: -1
2058543134 = Verdict: Unsolved ; Iters: 2076790 ; Length: -1
2058629380 = Verdict: Solved ; Iters: 2674104 ; Length: 115
2058645009 = Verdict: Unsolved ; Iters: 12018517 ; Length: -1
2058675751 = Verdict: Unsolved ; Iters: 11676838 ; Length: -1
2058709679 = Verdict: Unsolved ; Iters: 3526608 ; Length: -1
2058787747 = Verdict: Unsolved ; Iters: 901964 ; Length: -1
2058810280 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2058813683 = Verdict: Unsolved ; Iters: 1223102 ; Length: -1
2058883078 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2058922428 = Verdict: Solved ; Iters: 2372108 ; Length: 127
2058947513 = Verdict: Solved ; Iters: 2222296 ; Length: 126
2058950194 = Verdict: Unsolved ; Iters: 1308942 ; Length: -1
2059003903 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2059021516 = Verdict: Unsolved ; Iters: 1418220 ; Length: -1
2059039145 = Verdict: Solved ; Iters: 1269489 ; Length: 104
2059095026 = Verdict: Unsolved ; Iters: 8728243 ; Length: -1
2059165850 = Verdict: Unsolved ; Iters: 42443 ; Length: -1
2059252757 = Verdict: Unsolved ; Iters: 9639564 ; Length: -1
2059261447 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2059300382 = Verdict: Unsolved ; Iters: 6220278 ; Length: -1
2059300431 = Verdict: Solved ; Iters: 220340 ; Length: 133
2059448059 = Verdict: Unsolved ; Iters: 335127 ; Length: -1
2059606881 = Verdict: Unsolved ; Iters: 11091728 ; Length: -1
2059627459 = Verdict: Unsolved ; Iters: 10860797 ; Length: -1
2059628570 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2059726715 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2059759974 = Verdict: Solved ; Iters: 552224 ; Length: 153
2059760865 = Verdict: Unsolved ; Iters: 8999072 ; Length: -1
2059783217 = Verdict: Unsolved ; Iters: 2233678 ; Length: -1
2059814384 = Verdict: Unsolved ; Iters: 6210832 ; Length: -1
2059938854 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2059943907 = Verdict: Unsolved ; Iters: 5344660 ; Length: -1
2059989001 = Verdict: Solved ; Iters: 153238 ; Length: 120
2060023187 = Verdict: Solved ; Iters: 801094 ; Length: 125
2060122834 = Verdict: Unsolved ; Iters: 8527814 ; Length: -1
2060128027 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2060304777 = Verdict: Unsolved ; Iters: 312132 ; Length: -1
2060384865 = Verdict: Unsolved ; Iters: 5315729 ; Length: -1
2060429074 = Verdict: Unsolved ; Iters: 3934613 ; Length: -1
2060559828 = Verdict: Unsolved ; Iters: 444699 ; Length: -1
2060587629 = Verdict: Unsolved ; Iters: 541246 ; Length: -1
2060634450 = Verdict: Unsolved ; Iters: 12679950 ; Length: -1
2060718998 = Verdict: Unsolved ; Iters: 4033124 ; Length: -1
2060734212 = Verdict: Unsolved ; Iters: 2628578 ; Length: -1
2060817214 = Verdict: Solved ; Iters: 3537 ; Length: 119
2060840829 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2060895277 = Verdict: Solved ; Iters: 282141 ; Length: 138
2060900461 = Verdict: Unsolved ; Iters: 348022 ; Length: -1
2060930346 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2061000734 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2061027048 = Verdict: Unsolved ; Iters: 1378527 ; Length: -1
2061067026 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2061079689 = Verdict: Unsolved ; Iters: 4060379 ; Length: -1
2061115594 = Verdict: Unsolved ; Iters: 1709597 ; Length: -1
2061127403 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2061132472 = Verdict: Solved ; Iters: 558528 ; Length: 122
2061303873 = Verdict: Solved ; Iters: 1393611 ; Length: 155
2061305937 = Verdict: Unsolved ; Iters: 7573159 ; Length: -1
2061331716 = Verdict: Unsolved ; Iters: 5115238 ; Length: -1
