1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1147428180 = Verdict: Solved ; Iters: 3508823 ; Length: 174
1147463604 = Verdict: Solved ; Iters: 5003452 ; Length: 153
1147511809 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1147512662 = Verdict: Solved ; Iters: 7953132 ; Length: 115
1147781609 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1147782013 = Verdict: Solved ; Iters: 16212632 ; Length: 125
1147799378 = Verdict: Solved ; Iters: 172137 ; Length: 127
1148019747 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148105528 = Verdict: Unsolved ; Iters: 2505969 ; Length: -1
1148156906 = Verdict: Unsolved ; Iters: 751581 ; Length: -1
1148225745 = Verdict: Unsolved ; Iters: 2968124 ; Length: -1
1148316185 = Verdict: Solved ; Iters: 11040752 ; Length: 131
1148333834 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148460202 = Verdict: Unsolved ; Iters: 8088028 ; Length: -1
1148563043 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148578696 = Verdict: Solved ; Iters: 2789712 ; Length: 168
1148596789 = Verdict: Unsolved ; Iters: 8071650 ; Length: -1
1148624342 = Verdict: Unsolved ; Iters: 1158605 ; Length: -1
1148776723 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148784904 = Verdict: Unsolved ; Iters: 5160561 ; Length: -1
1148834516 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148874375 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148938271 = Verdict: Solved ; Iters: 897254 ; Length: 241
1148945265 = Verdict: Unsolved ; Iters: 7697463 ; Length: -1
1149053536 = Verdict: Unsolved ; Iters: 3845296 ; Length: -1
1149055163 = Verdict: Solved ; Iters: 116655 ; Length: 128
1149067134 = Verdict: Unsolved ; Iters: 6401767 ; Length: -1
1149086180 = Verdict: Unsolved ; Iters: 11311477 ; Length: -1
1149137686 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149193681 = Verdict: Unsolved ; Iters: 1029379 ; Length: -1
1149251126 = Verdict: Solved ; Iters: 807346 ; Length: 129
1149256079 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149261275 = Verdict: Solved ; Iters: 731846 ; Length: 120
1149281748 = Verdict: Unsolved ; Iters: 15027420 ; Length: -1
1149292094 = Verdict: Unsolved ; Iters: 6380267 ; Length: -1
1149375212 = Verdict: Solved ; Iters: 394609 ; Length: 118
1149482887 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149556690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149634859 = Verdict: Solved ; Iters: 1646103 ; Length: 121
1149668205 = Verdict: Unsolved ; Iters: 3643776 ; Length: -1
1149686591 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149813752 = Verdict: Solved ; Iters: 167790 ; Length: 126
1149912615 = Verdict: Solved ; Iters: 169629 ; Length: 142
1149951718 = Verdict: Solved ; Iters: 4899995 ; Length: 110
1150009694 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1150057954 = Verdict: Unsolved ; Iters: 7195937 ; Length: -1
1150205655 = Verdict: Unsolved ; Iters: 1944700 ; Length: -1
1150366830 = Verdict: Unsolved ; Iters: 7054527 ; Length: -1
1150426187 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1150437864 = Verdict: Unsolved ; Iters: 11142301 ; Length: -1
1150475022 = Verdict: Unsolved ; Iters: 852266 ; Length: -1
1150726297 = Verdict: Solved ; Iters: 468983 ; Length: 156
1150882316 = Verdict: Solved ; Iters: 2058287 ; Length: 130
1150893267 = Verdict: Solved ; Iters: 3673494 ; Length: 147
1150941177 = Verdict: Unsolved ; Iters: 16099 ; Length: -1
1150947927 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1151048069 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1151071350 = Verdict: Unsolved ; Iters: 15423500 ; Length: -1
1151170847 = Verdict: Unsolved ; Iters: 2480666 ; Length: -1
1151487232 = Verdict: Solved ; Iters: 590413 ; Length: 139
1151524732 = Verdict: Unsolved ; Iters: 8952509 ; Length: -1
1151542330 = Verdict: Solved ; Iters: 1731745 ; Length: 122
1151589872 = Verdict: Solved ; Iters: 1111807 ; Length: 124
1151668380 = Verdict: Solved ; Iters: 5307699 ; Length: 124
1151672683 = Verdict: Solved ; Iters: 5233725 ; Length: 127
1151739079 = Verdict: Unsolved ; Iters: 4218697 ; Length: -1
1151759590 = Verdict: Solved ; Iters: 1832949 ; Length: 122
1151770784 = Verdict: Unsolved ; Iters: 748454 ; Length: -1
1151876895 = Verdict: Unsolved ; Iters: 4376723 ; Length: -1
1151985298 = Verdict: Solved ; Iters: 289320 ; Length: 127
1152069443 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1152129462 = Verdict: Solved ; Iters: 1921980 ; Length: 121
1152366667 = Verdict: Unsolved ; Iters: 6323230 ; Length: -1
1152399099 = Verdict: Unsolved ; Iters: 16992624 ; Length: -1
1152519093 = Verdict: Unsolved ; Iters: 1866438 ; Length: -1
1152574375 = Verdict: Unsolved ; Iters: 4704161 ; Length: -1
1152586467 = Verdict: Unsolved ; Iters: 1761856 ; Length: -1
1152725062 = Verdict: Solved ; Iters: 7009411 ; Length: 192
1152768758 = Verdict: Solved ; Iters: 12621837 ; Length: 139
1152800065 = Verdict: Unsolved ; Iters: 850836 ; Length: -1
1152828721 = Verdict: Unsolved ; Iters: 19903587 ; Length: -1
1152958027 = Verdict: Unsolved ; Iters: 3521242 ; Length: -1
1153200423 = Verdict: Solved ; Iters: 35784 ; Length: 124
1153215713 = Verdict: Solved ; Iters: 44348 ; Length: 127
1153450190 = Verdict: Unsolved ; Iters: 1407833 ; Length: -1
1153469955 = Verdict: Unsolved ; Iters: 5745801 ; Length: -1
1153488416 = Verdict: Unsolved ; Iters: 4831746 ; Length: -1
1153557791 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1153647792 = Verdict: Unsolved ; Iters: 3606502 ; Length: -1
1153755315 = Verdict: Unsolved ; Iters: 1729668 ; Length: -1
1153903397 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1153947041 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154038241 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154046985 = Verdict: Solved ; Iters: 3178977 ; Length: 140
1154070660 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154075363 = Verdict: Unsolved ; Iters: 7506774 ; Length: -1
1154122454 = Verdict: Solved ; Iters: 10963411 ; Length: 173
1154230347 = Verdict: Unsolved ; Iters: 7694008 ; Length: -1
1154445577 = Verdict: Unsolved ; Iters: 1525885 ; Length: -1
1154527638 = Verdict: Unsolved ; Iters: 16229801 ; Length: -1
1154558666 = Verdict: Unsolved ; Iters: 5414476 ; Length: -1
1154603455 = Verdict: Unsolved ; Iters: 2220372 ; Length: -1
1154673202 = Verdict: Unsolved ; Iters: 16976941 ; Length: -1
1154813150 = Verdict: Solved ; Iters: 13441 ; Length: 125
1154859090 = Verdict: Solved ; Iters: 324651 ; Length: 128
1154906459 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154991793 = Verdict: Solved ; Iters: 308586 ; Length: 151
1155053659 = Verdict: Unsolved ; Iters: 138264 ; Length: -1
1155179052 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155226972 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155229056 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155261975 = Verdict: Solved ; Iters: 3231557 ; Length: 152
1155326147 = Verdict: Solved ; Iters: 3997621 ; Length: 132
1155350351 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155465594 = Verdict: Solved ; Iters: 1183922 ; Length: 137
1155487315 = Verdict: Solved ; Iters: 502618 ; Length: 122
1155561594 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155665483 = Verdict: Solved ; Iters: 4714590 ; Length: 122
1155759654 = Verdict: Solved ; Iters: 260688 ; Length: 120
1155882756 = Verdict: Unsolved ; Iters: 2995573 ; Length: -1
1155887437 = Verdict: Unsolved ; Iters: 851275 ; Length: -1
1155908472 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155950648 = Verdict: Solved ; Iters: 11008562 ; Length: 126
1156095835 = Verdict: Unsolved ; Iters: 5309751 ; Length: -1
1156205879 = Verdict: Unsolved ; Iters: 1744321 ; Length: -1
1156230693 = Verdict: Unsolved ; Iters: 9253201 ; Length: -1
1156323610 = Verdict: Solved ; Iters: 550135 ; Length: 133
1156369747 = Verdict: Solved ; Iters: 14935710 ; Length: 136
1156370159 = Verdict: Unsolved ; Iters: 1351348 ; Length: -1
1156413922 = Verdict: Solved ; Iters: 1945752 ; Length: 130
1156486004 = Verdict: Unsolved ; Iters: 18607841 ; Length: -1
1156502425 = Verdict: Unsolved ; Iters: 292564 ; Length: -1
1156541005 = Verdict: Unsolved ; Iters: 16757691 ; Length: -1
1156601430 = Verdict: Solved ; Iters: 761761 ; Length: 129
1156646916 = Verdict: Unsolved ; Iters: 1409738 ; Length: -1
1156773878 = Verdict: Solved ; Iters: 2287294 ; Length: 115
1156813023 = Verdict: Unsolved ; Iters: 8209905 ; Length: -1
1156864592 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1156919766 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1156952724 = Verdict: Unsolved ; Iters: 16377132 ; Length: -1
1157177285 = Verdict: Unsolved ; Iters: 313553 ; Length: -1
1157182188 = Verdict: Solved ; Iters: 594264 ; Length: 151
1157349836 = Verdict: Unsolved ; Iters: 11983983 ; Length: -1
1157487813 = Verdict: Solved ; Iters: 5024858 ; Length: 179
1157505920 = Verdict: Unsolved ; Iters: 15194146 ; Length: -1
1157657907 = Verdict: Unsolved ; Iters: 4831938 ; Length: -1
1157686487 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1157789427 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1157792372 = Verdict: Unsolved ; Iters: 11762214 ; Length: -1
1157810862 = Verdict: Unsolved ; Iters: 5164298 ; Length: -1
1157819033 = Verdict: Unsolved ; Iters: 5370199 ; Length: -1
1157889934 = Verdict: Unsolved ; Iters: 921650 ; Length: -1
1157917755 = Verdict: Unsolved ; Iters: 15035673 ; Length: -1
1157966902 = Verdict: Solved ; Iters: 2576117 ; Length: 107
1158006030 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1158285500 = Verdict: Unsolved ; Iters: 398034 ; Length: -1
1158303410 = Verdict: Unsolved ; Iters: 17924076 ; Length: -1
1158413017 = Verdict: Solved ; Iters: 108880 ; Length: 111
1158519856 = Verdict: Solved ; Iters: 1595695 ; Length: 140
1158558782 = Verdict: Solved ; Iters: 2443536 ; Length: 118
1158696264 = Verdict: Solved ; Iters: 18692122 ; Length: 138
1158857629 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1159018218 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1159052958 = Verdict: Solved ; Iters: 946602 ; Length: 137
1159166604 = Verdict: Solved ; Iters: 504304 ; Length: 164
1159232235 = Verdict: Unsolved ; Iters: 12185995 ; Length: -1
1159290744 = Verdict: Solved ; Iters: 743942 ; Length: 113
1159479571 = Verdict: Unsolved ; Iters: 8454875 ; Length: -1
1159541324 = Verdict: Unsolved ; Iters: 416338 ; Length: -1
1159699985 = Verdict: Unsolved ; Iters: 5316458 ; Length: -1
1159729347 = Verdict: Unsolved ; Iters: 4850693 ; Length: -1
1159798936 = Verdict: Solved ; Iters: 8511617 ; Length: 135
1160027112 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1160039916 = Verdict: Solved ; Iters: 31626 ; Length: 158
1160124012 = Verdict: Unsolved ; Iters: 3563985 ; Length: -1
1160284659 = Verdict: Unsolved ; Iters: 1647937 ; Length: -1
1160308282 = Verdict: Solved ; Iters: 25967 ; Length: 124
1160568259 = Verdict: Unsolved ; Iters: 6486353 ; Length: -1
1160655669 = Verdict: Solved ; Iters: 1298440 ; Length: 135
1160676001 = Verdict: Solved ; Iters: 3215 ; Length: 118
1160685638 = Verdict: Unsolved ; Iters: 12544989 ; Length: -1
1160821747 = Verdict: Solved ; Iters: 3300399 ; Length: 135
1160873342 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1160922192 = Verdict: Unsolved ; Iters: 880383 ; Length: -1
1161030832 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161037151 = Verdict: Solved ; Iters: 8014801 ; Length: 119
1161067803 = Verdict: Unsolved ; Iters: 7941165 ; Length: -1
1161167658 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161199208 = Verdict: Unsolved ; Iters: 850651 ; Length: -1
1161241244 = Verdict: Solved ; Iters: 2574630 ; Length: 134
1161264866 = Verdict: Solved ; Iters: 564030 ; Length: 120
1161306516 = Verdict: Solved ; Iters: 392486 ; Length: 142
1161499088 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161575716 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161653157 = Verdict: Unsolved ; Iters: 10142455 ; Length: -1
1161706468 = Verdict: Solved ; Iters: 1151459 ; Length: 126
1161793432 = Verdict: Solved ; Iters: 1179247 ; Length: 154
1161807509 = Verdict: Unsolved ; Iters: 1276167 ; Length: -1
1161820290 = Verdict: Unsolved ; Iters: 2925601 ; Length: -1
1161849143 = Verdict: Unsolved ; Iters: 14856150 ; Length: -1
1161871878 = Verdict: Solved ; Iters: 1093506 ; Length: 115
1161928595 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161937367 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162022216 = Verdict: Solved ; Iters: 35470 ; Length: 115
1162062617 = Verdict: Solved ; Iters: 724913 ; Length: 112
1162135576 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162265736 = Verdict: Solved ; Iters: 237708 ; Length: 123
1162313873 = Verdict: Solved ; Iters: 521828 ; Length: 130
1162333229 = Verdict: Solved ; Iters: 298968 ; Length: 125
1162342781 = Verdict: Solved ; Iters: 81361 ; Length: 142
1162360188 = Verdict: Unsolved ; Iters: 210174 ; Length: -1
1162374046 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162386240 = Verdict: Unsolved ; Iters: 6829817 ; Length: -1
1162447736 = Verdict: Solved ; Iters: 461708 ; Length: 130
1162468143 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162613323 = Verdict: Unsolved ; Iters: 2618390 ; Length: -1
1162653711 = Verdict: Solved ; Iters: 70527 ; Length: 124
1162700654 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162722199 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162751591 = Verdict: Unsolved ; Iters: 6878038 ; Length: -1
1162755017 = Verdict: Unsolved ; Iters: 6777322 ; Length: -1
1162819335 = Verdict: Solved ; Iters: 62583 ; Length: 127
1162939576 = Verdict: Unsolved ; Iters: 2765364 ; Length: -1
1163209374 = Verdict: Solved ; Iters: 2361042 ; Length: 115
1163366117 = Verdict: Unsolved ; Iters: 9546691 ; Length: -1
1163399818 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1163429287 = Verdict: Solved ; Iters: 11706 ; Length: 128
1163752839 = Verdict: Unsolved ; Iters: 463263 ; Length: -1
1163765069 = Verdict: Unsolved ; Iters: 3619394 ; Length: -1
1163771719 = Verdict: Unsolved ; Iters: 11094321 ; Length: -1
1163811862 = Verdict: Solved ; Iters: 1164472 ; Length: 116
1163880566 = Verdict: Unsolved ; Iters: 271352 ; Length: -1
1163922799 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1163927227 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1163970010 = Verdict: Unsolved ; Iters: 13390106 ; Length: -1
1163983845 = Verdict: Unsolved ; Iters: 400677 ; Length: -1
1164156083 = Verdict: Unsolved ; Iters: 10871987 ; Length: -1
1164241972 = Verdict: Solved ; Iters: 1384485 ; Length: 124
1164251316 = Verdict: Solved ; Iters: 5128592 ; Length: 135
1164374249 = Verdict: Unsolved ; Iters: 17407978 ; Length: -1
1164474067 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1164495850 = Verdict: Unsolved ; Iters: 11576516 ; Length: -1
1164597250 = Verdict: Unsolved ; Iters: 7005796 ; Length: -1
1164618877 = Verdict: Solved ; Iters: 4778805 ; Length: 121
1164696395 = Verdict: Unsolved ; Iters: 5288930 ; Length: -1
1164719995 = Verdict: Unsolved ; Iters: 38096 ; Length: -1
1164740515 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1164765473 = Verdict: Solved ; Iters: 16631569 ; Length: 129
1164776386 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1164977233 = Verdict: Solved ; Iters: 13431764 ; Length: 135
1165062184 = Verdict: Solved ; Iters: 1673219 ; Length: 119
1165159123 = Verdict: Solved ; Iters: 862960 ; Length: 142
1165243243 = Verdict: Solved ; Iters: 15413825 ; Length: 119
1165400049 = Verdict: Unsolved ; Iters: 1173408 ; Length: -1
1165457159 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1165458716 = Verdict: Unsolved ; Iters: 10117469 ; Length: -1
1165476855 = Verdict: Unsolved ; Iters: 7526975 ; Length: -1
1165508498 = Verdict: Unsolved ; Iters: 329009 ; Length: -1
1165591418 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1165643913 = Verdict: Unsolved ; Iters: 2084284 ; Length: -1
1165654347 = Verdict: Unsolved ; Iters: 10897201 ; Length: -1
1165690541 = Verdict: Solved ; Iters: 2310855 ; Length: 172
1165809883 = Verdict: Solved ; Iters: 1220781 ; Length: 124
1165843257 = Verdict: Unsolved ; Iters: 6560729 ; Length: -1
1165855947 = Verdict: Unsolved ; Iters: 819001 ; Length: -1
1166053738 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166135920 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166299031 = Verdict: Unsolved ; Iters: 10436030 ; Length: -1
1166330378 = Verdict: Solved ; Iters: 162120 ; Length: 131
1166396579 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166601868 = Verdict: Solved ; Iters: 9788868 ; Length: 125
1166614677 = Verdict: Solved ; Iters: 4559588 ; Length: 119
1166621486 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166687118 = Verdict: Unsolved ; Iters: 4509386 ; Length: -1
1166715387 = Verdict: Unsolved ; Iters: 2591584 ; Length: -1
1166740544 = Verdict: Unsolved ; Iters: 435511 ; Length: -1
1166793573 = Verdict: Unsolved ; Iters: 619957 ; Length: -1
1166821409 = Verdict: Solved ; Iters: 13668346 ; Length: 102
1167115290 = Verdict: Solved ; Iters: 638052 ; Length: 130
1167158817 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1167215135 = Verdict: Unsolved ; Iters: 2078517 ; Length: -1
1167255898 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1167281995 = Verdict: Solved ; Iters: 780270 ; Length: 143
1167320372 = Verdict: Unsolved ; Iters: 1842894 ; Length: -1
1167334911 = Verdict: Solved ; Iters: 7925207 ; Length: 127
1167344394 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1167484902 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1167692188 = Verdict: Solved ; Iters: 972908 ; Length: 286
1167725917 = Verdict: Solved ; Iters: 1276173 ; Length: 139
1167751150 = Verdict: Unsolved ; Iters: 3839329 ; Length: -1
1167752185 = Verdict: Solved ; Iters: 152652 ; Length: 128
1167810247 = Verdict: Unsolved ; Iters: 222839 ; Length: -1
1167857161 = Verdict: Unsolved ; Iters: 2907945 ; Length: -1
1167975427 = Verdict: Unsolved ; Iters: 2601195 ; Length: -1
1168183252 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1168226164 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1168474412 = Verdict: Unsolved ; Iters: 9560437 ; Length: -1
1168491599 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1168563091 = Verdict: Unsolved ; Iters: 3254510 ; Length: -1
1168712111 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1168758425 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1168803805 = Verdict: Solved ; Iters: 10882 ; Length: 115
1168834542 = Verdict: Solved ; Iters: 6408484 ; Length: 114
1168855980 = Verdict: Solved ; Iters: 544755 ; Length: 137
1168907211 = Verdict: Unsolved ; Iters: 12974040 ; Length: -1
1169004578 = Verdict: Solved ; Iters: 337645 ; Length: 127
1169038768 = Verdict: Unsolved ; Iters: 6161606 ; Length: -1
1169213433 = Verdict: Solved ; Iters: 97686 ; Length: 126
1169239416 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1169453569 = Verdict: Unsolved ; Iters: 9345187 ; Length: -1
1169489564 = Verdict: Unsolved ; Iters: 7235139 ; Length: -1
1169523163 = Verdict: Unsolved ; Iters: 988771 ; Length: -1
1169523995 = Verdict: Unsolved ; Iters: 422065 ; Length: -1
1169563128 = Verdict: Unsolved ; Iters: 98055 ; Length: -1
1169686618 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1169705285 = Verdict: Solved ; Iters: 1352487 ; Length: 122
1169770913 = Verdict: Solved ; Iters: 1038374 ; Length: 125
1169818527 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1169826704 = Verdict: Solved ; Iters: 4033952 ; Length: 117
1169902939 = Verdict: Solved ; Iters: 1915076 ; Length: 128
1170061675 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1170108083 = Verdict: Solved ; Iters: 448931 ; Length: 161
1170189917 = Verdict: Solved ; Iters: 12484 ; Length: 112
1170200329 = Verdict: Solved ; Iters: 19011725 ; Length: 142
1170403739 = Verdict: Solved ; Iters: 8568048 ; Length: 140
1170476989 = Verdict: Unsolved ; Iters: 5529514 ; Length: -1
1170700528 = Verdict: Solved ; Iters: 2036609 ; Length: 134
1170729384 = Verdict: Unsolved ; Iters: 4342843 ; Length: -1
1170757801 = Verdict: Solved ; Iters: 125671 ; Length: 144
1170772079 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1170811396 = Verdict: Unsolved ; Iters: 11005087 ; Length: -1
1170822551 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1170955499 = Verdict: Unsolved ; Iters: 3516778 ; Length: -1
1171056548 = Verdict: Unsolved ; Iters: 4269918 ; Length: -1
1171073685 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1171288320 = Verdict: Unsolved ; Iters: 4598521 ; Length: -1
1171295303 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1171417199 = Verdict: Unsolved ; Iters: 7062965 ; Length: -1
1171728948 = Verdict: Unsolved ; Iters: 10797000 ; Length: -1
1171764594 = Verdict: Solved ; Iters: 1061168 ; Length: 166
1171914759 = Verdict: Solved ; Iters: 2819238 ; Length: 147
1171940446 = Verdict: Solved ; Iters: 618897 ; Length: 124
1171998289 = Verdict: Unsolved ; Iters: 6573011 ; Length: -1
1172153437 = Verdict: Solved ; Iters: 580724 ; Length: 139
1172229840 = Verdict: Solved ; Iters: 567671 ; Length: 123
1172262985 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1172275529 = Verdict: Solved ; Iters: 28390 ; Length: 123
1172374679 = Verdict: Unsolved ; Iters: 4374886 ; Length: -1
1172412933 = Verdict: Solved ; Iters: 801788 ; Length: 113
1172427622 = Verdict: Unsolved ; Iters: 5016945 ; Length: -1
1172490668 = Verdict: Solved ; Iters: 8235551 ; Length: 114
1172549485 = Verdict: Solved ; Iters: 370708 ; Length: 140
1172779823 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1172853544 = Verdict: Solved ; Iters: 1412 ; Length: 117
1172932692 = Verdict: Solved ; Iters: 106751 ; Length: 117
1173027433 = Verdict: Solved ; Iters: 589555 ; Length: 129
1173133547 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1173147555 = Verdict: Solved ; Iters: 959540 ; Length: 132
1173284782 = Verdict: Solved ; Iters: 14382722 ; Length: 234
1173329596 = Verdict: Unsolved ; Iters: 411503 ; Length: -1
1173483034 = Verdict: Solved ; Iters: 3419590 ; Length: 115
1173514760 = Verdict: Unsolved ; Iters: 6074824 ; Length: -1
1173621213 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1173666349 = Verdict: Unsolved ; Iters: 14674111 ; Length: -1
1173703142 = Verdict: Unsolved ; Iters: 1503811 ; Length: -1
1173705748 = Verdict: Solved ; Iters: 1679579 ; Length: 135
1173842548 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1173867208 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1173987085 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1174000873 = Verdict: Unsolved ; Iters: 10080 ; Length: -1
1174107699 = Verdict: Unsolved ; Iters: 11735015 ; Length: -1
1174217488 = Verdict: Unsolved ; Iters: 3511863 ; Length: -1
1174289229 = Verdict: Solved ; Iters: 173473 ; Length: 108
1174290678 = Verdict: Unsolved ; Iters: 1763095 ; Length: -1
1174390561 = Verdict: Solved ; Iters: 745400 ; Length: 118
1174402932 = Verdict: Unsolved ; Iters: 13980228 ; Length: -1
1174452147 = Verdict: Unsolved ; Iters: 1618361 ; Length: -1
1174512952 = Verdict: Unsolved ; Iters: 3552446 ; Length: -1
1174622701 = Verdict: Solved ; Iters: 788841 ; Length: 124
1174703664 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1174752765 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1174802251 = Verdict: Unsolved ; Iters: 6858154 ; Length: -1
1174894044 = Verdict: Unsolved ; Iters: 62008 ; Length: -1
1174992917 = Verdict: Unsolved ; Iters: 129990 ; Length: -1
1174998511 = Verdict: Solved ; Iters: 1111902 ; Length: 136
1175253427 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1175281914 = Verdict: Unsolved ; Iters: 9955820 ; Length: -1
1175318543 = Verdict: Unsolved ; Iters: 302492 ; Length: -1
1175441432 = Verdict: Unsolved ; Iters: 2369578 ; Length: -1
1175475807 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1175494306 = Verdict: Unsolved ; Iters: 2631504 ; Length: -1
1175516292 = Verdict: Solved ; Iters: 1411100 ; Length: 110
1175524571 = Verdict: Unsolved ; Iters: 11755753 ; Length: -1
1175530465 = Verdict: Unsolved ; Iters: 1524405 ; Length: -1
1175585359 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1175588274 = Verdict: Unsolved ; Iters: 2689455 ; Length: -1
1175625331 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1175643668 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1175769279 = Verdict: Unsolved ; Iters: 5310001 ; Length: -1
1175785855 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1175911964 = Verdict: Unsolved ; Iters: 7406241 ; Length: -1
1175956246 = Verdict: Unsolved ; Iters: 4241790 ; Length: -1
1176094147 = Verdict: Unsolved ; Iters: 2970661 ; Length: -1
1176108795 = Verdict: Solved ; Iters: 1459817 ; Length: 149
1176382979 = Verdict: Unsolved ; Iters: 341749 ; Length: -1
1176389598 = Verdict: Unsolved ; Iters: 8868901 ; Length: -1
1176498579 = Verdict: Unsolved ; Iters: 6603598 ; Length: -1
1176514855 = Verdict: Unsolved ; Iters: 4135211 ; Length: -1
1176519083 = Verdict: Solved ; Iters: 5834436 ; Length: 141
1176553537 = Verdict: Solved ; Iters: 357140 ; Length: 126
1176647220 = Verdict: Unsolved ; Iters: 3367293 ; Length: -1
1176722469 = Verdict: Solved ; Iters: 1092839 ; Length: 120
