1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1111847678 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1111931915 = Verdict: Solved ; Iters: 1210957 ; Length: 133
1111945465 = Verdict: Unsolved ; Iters: 2543035 ; Length: -1
1111992977 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1112157198 = Verdict: Unsolved ; Iters: 986744 ; Length: -1
1112168126 = Verdict: Solved ; Iters: 458949 ; Length: 130
1112189773 = Verdict: Unsolved ; Iters: 4360739 ; Length: -1
1112317633 = Verdict: Unsolved ; Iters: 8535939 ; Length: -1
1112365022 = Verdict: Solved ; Iters: 4167414 ; Length: 145
1112376721 = Verdict: Unsolved ; Iters: 7143595 ; Length: -1
1112406163 = Verdict: Solved ; Iters: 301014 ; Length: 126
1112459716 = Verdict: Unsolved ; Iters: 908307 ; Length: -1
1112460657 = Verdict: Solved ; Iters: 9518746 ; Length: 128
1112515626 = Verdict: Solved ; Iters: 69327 ; Length: 136
1112519830 = Verdict: Unsolved ; Iters: 2419697 ; Length: -1
1112526762 = Verdict: Solved ; Iters: 38318 ; Length: 135
1112557850 = Verdict: Unsolved ; Iters: 6855252 ; Length: -1
1112660280 = Verdict: Solved ; Iters: 947997 ; Length: 119
1112669421 = Verdict: Unsolved ; Iters: 9972688 ; Length: -1
1112820684 = Verdict: Unsolved ; Iters: 13935789 ; Length: -1
1112906606 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1113206595 = Verdict: Solved ; Iters: 52464 ; Length: 131
1113259770 = Verdict: Unsolved ; Iters: 3245241 ; Length: -1
1113345760 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1113597039 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1113687350 = Verdict: Unsolved ; Iters: 2438385 ; Length: -1
1113826676 = Verdict: Solved ; Iters: 288107 ; Length: 127
1113830449 = Verdict: Unsolved ; Iters: 9648655 ; Length: -1
1113837544 = Verdict: Unsolved ; Iters: 10928158 ; Length: -1
1113846715 = Verdict: Unsolved ; Iters: 5032913 ; Length: -1
1113885435 = Verdict: Unsolved ; Iters: 11093 ; Length: -1
1113890420 = Verdict: Solved ; Iters: 865825 ; Length: 126
1113897876 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1113945923 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1114055147 = Verdict: Unsolved ; Iters: 1931242 ; Length: -1
1114092651 = Verdict: Unsolved ; Iters: 16310446 ; Length: -1
1114146354 = Verdict: Unsolved ; Iters: 9813110 ; Length: -1
1114150845 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1114161429 = Verdict: Unsolved ; Iters: 5355367 ; Length: -1
1114163962 = Verdict: Solved ; Iters: 137276 ; Length: 136
1114413914 = Verdict: Unsolved ; Iters: 6753019 ; Length: -1
1114500767 = Verdict: Solved ; Iters: 2469614 ; Length: 128
1114640583 = Verdict: Solved ; Iters: 684509 ; Length: 138
1114737970 = Verdict: Solved ; Iters: 115824 ; Length: 126
1114752243 = Verdict: Unsolved ; Iters: 26062 ; Length: -1
1114893698 = Verdict: Unsolved ; Iters: 16464621 ; Length: -1
1114935761 = Verdict: Solved ; Iters: 434521 ; Length: 131
1115268153 = Verdict: Solved ; Iters: 6143420 ; Length: 122
1115422385 = Verdict: Solved ; Iters: 641821 ; Length: 169
1115512865 = Verdict: Unsolved ; Iters: 5740121 ; Length: -1
1115547865 = Verdict: Solved ; Iters: 108800 ; Length: 121
1115614224 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1115633972 = Verdict: Solved ; Iters: 142685 ; Length: 116
1115701018 = Verdict: Solved ; Iters: 2449337 ; Length: 147
1115737581 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1115787806 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1115942424 = Verdict: Unsolved ; Iters: 2646874 ; Length: -1
1116232381 = Verdict: Unsolved ; Iters: 775593 ; Length: -1
1116238613 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1116322660 = Verdict: Unsolved ; Iters: 2219695 ; Length: -1
1116422764 = Verdict: Unsolved ; Iters: 6645737 ; Length: -1
1116437054 = Verdict: Solved ; Iters: 739104 ; Length: 160
1116587178 = Verdict: Solved ; Iters: 2928704 ; Length: 130
1116596683 = Verdict: Unsolved ; Iters: 551291 ; Length: -1
1116640586 = Verdict: Solved ; Iters: 1989011 ; Length: 126
1116643479 = Verdict: Unsolved ; Iters: 4258993 ; Length: -1
1116734046 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1116772987 = Verdict: Solved ; Iters: 68839 ; Length: 127
1116779431 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1116794173 = Verdict: Unsolved ; Iters: 1605044 ; Length: -1
1116836118 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1116921765 = Verdict: Solved ; Iters: 5219753 ; Length: 143
1117015185 = Verdict: Unsolved ; Iters: 19637864 ; Length: -1
1117080838 = Verdict: Unsolved ; Iters: 1561163 ; Length: -1
1117083814 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1117092535 = Verdict: Unsolved ; Iters: 10315096 ; Length: -1
1117106787 = Verdict: Solved ; Iters: 6866573 ; Length: 202
1117204108 = Verdict: Unsolved ; Iters: 4289894 ; Length: -1
1117228756 = Verdict: Unsolved ; Iters: 9107809 ; Length: -1
1117356120 = Verdict: Solved ; Iters: 1818726 ; Length: 167
1117641290 = Verdict: Unsolved ; Iters: 9275041 ; Length: -1
1117668518 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1117671259 = Verdict: Unsolved ; Iters: 4662307 ; Length: -1
1117683780 = Verdict: Solved ; Iters: 296706 ; Length: 136
1117883512 = Verdict: Solved ; Iters: 13058277 ; Length: 182
1117894394 = Verdict: Unsolved ; Iters: 3762170 ; Length: -1
1117982046 = Verdict: Unsolved ; Iters: 13378190 ; Length: -1
1118059800 = Verdict: Unsolved ; Iters: 2604560 ; Length: -1
1118075839 = Verdict: Unsolved ; Iters: 391730 ; Length: -1
1118082744 = Verdict: Unsolved ; Iters: 7041454 ; Length: -1
1118232702 = Verdict: Unsolved ; Iters: 6357472 ; Length: -1
1118289618 = Verdict: Solved ; Iters: 179156 ; Length: 106
1118463535 = Verdict: Unsolved ; Iters: 10477181 ; Length: -1
1118489788 = Verdict: Unsolved ; Iters: 9815411 ; Length: -1
1118549073 = Verdict: Solved ; Iters: 701607 ; Length: 118
1118550417 = Verdict: Solved ; Iters: 9634 ; Length: 127
1118815243 = Verdict: Solved ; Iters: 263903 ; Length: 127
1118847387 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1118902311 = Verdict: Unsolved ; Iters: 4077314 ; Length: -1
1119037759 = Verdict: Solved ; Iters: 1045573 ; Length: 139
1119330385 = Verdict: Solved ; Iters: 4208264 ; Length: 119
1119438095 = Verdict: Unsolved ; Iters: 13241057 ; Length: -1
1119503138 = Verdict: Solved ; Iters: 2954066 ; Length: 118
1119579491 = Verdict: Unsolved ; Iters: 3255576 ; Length: -1
1119586946 = Verdict: Solved ; Iters: 5575608 ; Length: 115
1119644701 = Verdict: Unsolved ; Iters: 15065603 ; Length: -1
1119758121 = Verdict: Solved ; Iters: 2465687 ; Length: 147
1119765819 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1119772683 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1119799291 = Verdict: Unsolved ; Iters: 6742683 ; Length: -1
1119902925 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1120024414 = Verdict: Unsolved ; Iters: 18141491 ; Length: -1
1120100631 = Verdict: Solved ; Iters: 62292 ; Length: 135
1120225985 = Verdict: Solved ; Iters: 2145061 ; Length: 127
1120308654 = Verdict: Solved ; Iters: 2929825 ; Length: 148
1120438825 = Verdict: Unsolved ; Iters: 13627545 ; Length: -1
1120439737 = Verdict: Solved ; Iters: 120070 ; Length: 118
1120510396 = Verdict: Solved ; Iters: 793479 ; Length: 122
1120589246 = Verdict: Solved ; Iters: 251382 ; Length: 144
1120610208 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1120720171 = Verdict: Unsolved ; Iters: 3725742 ; Length: -1
1120755129 = Verdict: Unsolved ; Iters: 2288956 ; Length: -1
1120777443 = Verdict: Solved ; Iters: 666 ; Length: 112
1120948932 = Verdict: Solved ; Iters: 765808 ; Length: 111
1121068010 = Verdict: Unsolved ; Iters: 2990672 ; Length: -1
1121098120 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1121146863 = Verdict: Unsolved ; Iters: 18329502 ; Length: -1
1121215965 = Verdict: Unsolved ; Iters: 10178279 ; Length: -1
1121345588 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1121394545 = Verdict: Unsolved ; Iters: 772635 ; Length: -1
1121400700 = Verdict: Unsolved ; Iters: 3826956 ; Length: -1
1121479031 = Verdict: Solved ; Iters: 5467668 ; Length: 125
1121580692 = Verdict: Unsolved ; Iters: 14742868 ; Length: -1
1121605712 = Verdict: Solved ; Iters: 12913507 ; Length: 291
1121630797 = Verdict: Solved ; Iters: 4783591 ; Length: 116
1121736525 = Verdict: Solved ; Iters: 1452193 ; Length: 211
1121760488 = Verdict: Solved ; Iters: 725992 ; Length: 136
1121806304 = Verdict: Solved ; Iters: 3824250 ; Length: 120
1121862787 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1121887546 = Verdict: Unsolved ; Iters: 11509195 ; Length: -1
1121953713 = Verdict: Unsolved ; Iters: 2873316 ; Length: -1
1122002380 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1122058745 = Verdict: Unsolved ; Iters: 3655096 ; Length: -1
1122084077 = Verdict: Solved ; Iters: 8009022 ; Length: 154
1122253045 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1122259407 = Verdict: Solved ; Iters: 2540242 ; Length: 139
1122291945 = Verdict: Unsolved ; Iters: 14061138 ; Length: -1
1122354006 = Verdict: Solved ; Iters: 12734 ; Length: 129
1122589053 = Verdict: Solved ; Iters: 2194473 ; Length: 119
1122633456 = Verdict: Unsolved ; Iters: 9939283 ; Length: -1
1122718520 = Verdict: Solved ; Iters: 535776 ; Length: 136
1122865003 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1122916204 = Verdict: Unsolved ; Iters: 2043826 ; Length: -1
1123035926 = Verdict: Unsolved ; Iters: 7526293 ; Length: -1
1123071860 = Verdict: Solved ; Iters: 12614004 ; Length: 133
1123139314 = Verdict: Unsolved ; Iters: 17679544 ; Length: -1
1123184697 = Verdict: Unsolved ; Iters: 7113205 ; Length: -1
1123243197 = Verdict: Unsolved ; Iters: 350925 ; Length: -1
1123306096 = Verdict: Unsolved ; Iters: 4366398 ; Length: -1
1123320754 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1123351202 = Verdict: Solved ; Iters: 676186 ; Length: 135
1123366668 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1123456224 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1123477758 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1123480159 = Verdict: Unsolved ; Iters: 4911581 ; Length: -1
1123617179 = Verdict: Unsolved ; Iters: 15984542 ; Length: -1
1123740818 = Verdict: Unsolved ; Iters: 4922239 ; Length: -1
1123761265 = Verdict: Unsolved ; Iters: 6053277 ; Length: -1
1123807158 = Verdict: Solved ; Iters: 1657019 ; Length: 126
1123923188 = Verdict: Unsolved ; Iters: 10580229 ; Length: -1
1123947988 = Verdict: Unsolved ; Iters: 5022881 ; Length: -1
1123964998 = Verdict: Unsolved ; Iters: 7002392 ; Length: -1
1124028517 = Verdict: Solved ; Iters: 6192620 ; Length: 127
1124105737 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1124216094 = Verdict: Solved ; Iters: 707623 ; Length: 137
1124225620 = Verdict: Solved ; Iters: 640464 ; Length: 130
1124284981 = Verdict: Unsolved ; Iters: 18392970 ; Length: -1
1124303787 = Verdict: Unsolved ; Iters: 12192339 ; Length: -1
1124399134 = Verdict: Solved ; Iters: 263118 ; Length: 122
1124597092 = Verdict: Unsolved ; Iters: 14357591 ; Length: -1
1124626132 = Verdict: Unsolved ; Iters: 3464435 ; Length: -1
1124761389 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1124790657 = Verdict: Solved ; Iters: 5959660 ; Length: 135
1124863588 = Verdict: Solved ; Iters: 105365 ; Length: 118
1124942606 = Verdict: Solved ; Iters: 541871 ; Length: 128
1124977148 = Verdict: Unsolved ; Iters: 2740858 ; Length: -1
1125002154 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1125039983 = Verdict: Unsolved ; Iters: 467183 ; Length: -1
1125275588 = Verdict: Solved ; Iters: 4614254 ; Length: 141
1125292745 = Verdict: Solved ; Iters: 385923 ; Length: 126
1125377581 = Verdict: Solved ; Iters: 333781 ; Length: 118
1125449408 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1125528484 = Verdict: Solved ; Iters: 2706081 ; Length: 114
1125646400 = Verdict: Unsolved ; Iters: 4749414 ; Length: -1
1125751254 = Verdict: Solved ; Iters: 8764712 ; Length: 125
1125817160 = Verdict: Solved ; Iters: 9549435 ; Length: 125
1125848578 = Verdict: Unsolved ; Iters: 2190093 ; Length: -1
1125868610 = Verdict: Unsolved ; Iters: 12868894 ; Length: -1
1125964130 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1126004592 = Verdict: Solved ; Iters: 3685707 ; Length: 175
1126006919 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1126120604 = Verdict: Unsolved ; Iters: 1858727 ; Length: -1
1126267521 = Verdict: Unsolved ; Iters: 4297892 ; Length: -1
1126299959 = Verdict: Unsolved ; Iters: 6480922 ; Length: -1
1126316236 = Verdict: Unsolved ; Iters: 47494 ; Length: -1
1126714313 = Verdict: Unsolved ; Iters: 15139162 ; Length: -1
1126741218 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1126761782 = Verdict: Solved ; Iters: 4750759 ; Length: 130
1126766958 = Verdict: Unsolved ; Iters: 12089144 ; Length: -1
1126809240 = Verdict: Unsolved ; Iters: 14474608 ; Length: -1
1126909512 = Verdict: Unsolved ; Iters: 16749196 ; Length: -1
1126959543 = Verdict: Solved ; Iters: 4213569 ; Length: 173
1126963888 = Verdict: Unsolved ; Iters: 1570983 ; Length: -1
1126981536 = Verdict: Solved ; Iters: 85002 ; Length: 113
1126981999 = Verdict: Unsolved ; Iters: 420642 ; Length: -1
1127205237 = Verdict: Solved ; Iters: 722925 ; Length: 116
1127300314 = Verdict: Solved ; Iters: 42570 ; Length: 121
1127309796 = Verdict: Unsolved ; Iters: 7522928 ; Length: -1
1127442513 = Verdict: Solved ; Iters: 981025 ; Length: 102
1127460225 = Verdict: Unsolved ; Iters: 75724 ; Length: -1
1127512857 = Verdict: Unsolved ; Iters: 1463978 ; Length: -1
1127652888 = Verdict: Unsolved ; Iters: 2257876 ; Length: -1
1127657379 = Verdict: Solved ; Iters: 9922793 ; Length: 128
1127686854 = Verdict: Unsolved ; Iters: 18657751 ; Length: -1
1127769696 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1127852976 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1127859885 = Verdict: Unsolved ; Iters: 4213337 ; Length: -1
1127891028 = Verdict: Unsolved ; Iters: 828057 ; Length: -1
1127919230 = Verdict: Unsolved ; Iters: 5771014 ; Length: -1
1127921809 = Verdict: Unsolved ; Iters: 13820645 ; Length: -1
1128005511 = Verdict: Unsolved ; Iters: 4291952 ; Length: -1
1128182139 = Verdict: Unsolved ; Iters: 4643612 ; Length: -1
1128251430 = Verdict: Solved ; Iters: 7593445 ; Length: 111
1128318079 = Verdict: Solved ; Iters: 1212758 ; Length: 136
1128419265 = Verdict: Solved ; Iters: 2570044 ; Length: 145
1128465467 = Verdict: Solved ; Iters: 4593941 ; Length: 154
1128609088 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1128650431 = Verdict: Unsolved ; Iters: 5283775 ; Length: -1
1128804004 = Verdict: Solved ; Iters: 1172000 ; Length: 138
1128880035 = Verdict: Solved ; Iters: 1224399 ; Length: 122
1128880611 = Verdict: Unsolved ; Iters: 9232714 ; Length: -1
1128922664 = Verdict: Solved ; Iters: 3894512 ; Length: 122
1128970240 = Verdict: Unsolved ; Iters: 7714575 ; Length: -1
1129040864 = Verdict: Solved ; Iters: 1224478 ; Length: 125
1129128284 = Verdict: Solved ; Iters: 9616 ; Length: 133
1129147722 = Verdict: Solved ; Iters: 736748 ; Length: 136
1129238498 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1129272407 = Verdict: Unsolved ; Iters: 722272 ; Length: -1
1129367289 = Verdict: Solved ; Iters: 532147 ; Length: 125
1129396992 = Verdict: Unsolved ; Iters: 6152003 ; Length: -1
1129404933 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1129434345 = Verdict: Unsolved ; Iters: 4220613 ; Length: -1
1129460539 = Verdict: Unsolved ; Iters: 2038401 ; Length: -1
1129651258 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1129707332 = Verdict: Unsolved ; Iters: 11027237 ; Length: -1
1129804453 = Verdict: Solved ; Iters: 1604124 ; Length: 108
1129852442 = Verdict: Unsolved ; Iters: 18937877 ; Length: -1
1129871779 = Verdict: Solved ; Iters: 548513 ; Length: 133
1130107161 = Verdict: Unsolved ; Iters: 411925 ; Length: -1
1130116896 = Verdict: Solved ; Iters: 1520293 ; Length: 104
1130145446 = Verdict: Solved ; Iters: 2798096 ; Length: 161
1130183933 = Verdict: Unsolved ; Iters: 2645917 ; Length: -1
1130282366 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1130290805 = Verdict: Unsolved ; Iters: 8594416 ; Length: -1
1130379011 = Verdict: Unsolved ; Iters: 5437827 ; Length: -1
1130379740 = Verdict: Unsolved ; Iters: 1222635 ; Length: -1
1130381612 = Verdict: Unsolved ; Iters: 6341352 ; Length: -1
1130438887 = Verdict: Unsolved ; Iters: 5815726 ; Length: -1
1130479077 = Verdict: Unsolved ; Iters: 3747432 ; Length: -1
1130510698 = Verdict: Solved ; Iters: 255884 ; Length: 120
1130511441 = Verdict: Unsolved ; Iters: 5214581 ; Length: -1
1130580106 = Verdict: Solved ; Iters: 827922 ; Length: 131
1130729409 = Verdict: Unsolved ; Iters: 17617427 ; Length: -1
1130737121 = Verdict: Unsolved ; Iters: 5173850 ; Length: -1
1130786866 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1130836650 = Verdict: Unsolved ; Iters: 2252386 ; Length: -1
1130935767 = Verdict: Solved ; Iters: 7057642 ; Length: 117
1130946817 = Verdict: Solved ; Iters: 1824686 ; Length: 134
1131009910 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1131035066 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1131087567 = Verdict: Solved ; Iters: 4578769 ; Length: 130
1131095071 = Verdict: Unsolved ; Iters: 10012016 ; Length: -1
1131161762 = Verdict: Solved ; Iters: 3101270 ; Length: 123
1131170697 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1131195819 = Verdict: Unsolved ; Iters: 4550307 ; Length: -1
1131286151 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1131310012 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1131384192 = Verdict: Solved ; Iters: 14523219 ; Length: 187
1131536072 = Verdict: Unsolved ; Iters: 4329879 ; Length: -1
1131564332 = Verdict: Solved ; Iters: 6847858 ; Length: 122
1131567560 = Verdict: Solved ; Iters: 1100265 ; Length: 136
1131567915 = Verdict: Solved ; Iters: 62677 ; Length: 145
1131670797 = Verdict: Solved ; Iters: 1117016 ; Length: 106
1131720609 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1131738331 = Verdict: Solved ; Iters: 4536108 ; Length: 124
1131850184 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1131866274 = Verdict: Unsolved ; Iters: 232373 ; Length: -1
1131954508 = Verdict: Unsolved ; Iters: 3019479 ; Length: -1
1131981650 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1132068253 = Verdict: Solved ; Iters: 545945 ; Length: 126
1132099307 = Verdict: Unsolved ; Iters: 3429879 ; Length: -1
1132177642 = Verdict: Unsolved ; Iters: 8857782 ; Length: -1
1132262806 = Verdict: Unsolved ; Iters: 8519713 ; Length: -1
1132299190 = Verdict: Solved ; Iters: 1211209 ; Length: 126
1132394742 = Verdict: Solved ; Iters: 10605 ; Length: 120
1132423906 = Verdict: Unsolved ; Iters: 14963071 ; Length: -1
1132426470 = Verdict: Unsolved ; Iters: 400264 ; Length: -1
1132429260 = Verdict: Unsolved ; Iters: 5189107 ; Length: -1
1132497295 = Verdict: Unsolved ; Iters: 3706718 ; Length: -1
1132554342 = Verdict: Solved ; Iters: 751909 ; Length: 157
1132559631 = Verdict: Unsolved ; Iters: 8538565 ; Length: -1
1132590661 = Verdict: Unsolved ; Iters: 7885810 ; Length: -1
1132620914 = Verdict: Unsolved ; Iters: 10281540 ; Length: -1
1132710107 = Verdict: Unsolved ; Iters: 3482912 ; Length: -1
1132725734 = Verdict: Solved ; Iters: 332072 ; Length: 118
1132749422 = Verdict: Solved ; Iters: 6786088 ; Length: 132
1132888516 = Verdict: Solved ; Iters: 92595 ; Length: 133
1132910385 = Verdict: Unsolved ; Iters: 11872849 ; Length: -1
1133014499 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1133059659 = Verdict: Unsolved ; Iters: 1644055 ; Length: -1
1133119380 = Verdict: Solved ; Iters: 887064 ; Length: 105
1133203810 = Verdict: Unsolved ; Iters: 9140631 ; Length: -1
1133228752 = Verdict: Unsolved ; Iters: 5286964 ; Length: -1
1133270043 = Verdict: Unsolved ; Iters: 18364909 ; Length: -1
1133270719 = Verdict: Unsolved ; Iters: 8803482 ; Length: -1
1133343760 = Verdict: Unsolved ; Iters: 2485674 ; Length: -1
1133356501 = Verdict: Unsolved ; Iters: 6440742 ; Length: -1
1133372266 = Verdict: Unsolved ; Iters: 2968778 ; Length: -1
1133515346 = Verdict: Solved ; Iters: 973364 ; Length: 125
1133564586 = Verdict: Unsolved ; Iters: 2093258 ; Length: -1
1133603586 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1133616291 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1133627716 = Verdict: Solved ; Iters: 160283 ; Length: 144
1133644690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1133650970 = Verdict: Solved ; Iters: 751692 ; Length: 129
1133668073 = Verdict: Solved ; Iters: 1325340 ; Length: 121
1133759858 = Verdict: Solved ; Iters: 314839 ; Length: 129
1133891023 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1133911599 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1133965484 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1134198389 = Verdict: Unsolved ; Iters: 14944283 ; Length: -1
1134412389 = Verdict: Solved ; Iters: 963044 ; Length: 117
1134512359 = Verdict: Unsolved ; Iters: 3767987 ; Length: -1
1134575806 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1134603239 = Verdict: Solved ; Iters: 591388 ; Length: 108
1134742992 = Verdict: Solved ; Iters: 1594575 ; Length: 110
1134921202 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1135036317 = Verdict: Unsolved ; Iters: 1888297 ; Length: -1
1135066848 = Verdict: Solved ; Iters: 2528306 ; Length: 127
1135210043 = Verdict: Unsolved ; Iters: 8710222 ; Length: -1
1135212529 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1135224717 = Verdict: Solved ; Iters: 9823148 ; Length: 159
1135375003 = Verdict: Unsolved ; Iters: 5070411 ; Length: -1
1135393987 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1135411568 = Verdict: Unsolved ; Iters: 2803769 ; Length: -1
1135451675 = Verdict: Unsolved ; Iters: 856672 ; Length: -1
1135545513 = Verdict: Solved ; Iters: 811746 ; Length: 128
1135561735 = Verdict: Unsolved ; Iters: 36148 ; Length: -1
1135733243 = Verdict: Unsolved ; Iters: 9106446 ; Length: -1
1135925819 = Verdict: Solved ; Iters: 1106611 ; Length: 140
1135945151 = Verdict: Unsolved ; Iters: 4123067 ; Length: -1
1136011706 = Verdict: Unsolved ; Iters: 3256935 ; Length: -1
1136052725 = Verdict: Unsolved ; Iters: 12106649 ; Length: -1
1136084881 = Verdict: Unsolved ; Iters: 9360 ; Length: -1
1136122298 = Verdict: Solved ; Iters: 1272662 ; Length: 126
1136126346 = Verdict: Unsolved ; Iters: 8252571 ; Length: -1
1136126478 = Verdict: Unsolved ; Iters: 629150 ; Length: -1
1136134363 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1136273636 = Verdict: Unsolved ; Iters: 8090943 ; Length: -1
1136278090 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1136338094 = Verdict: Unsolved ; Iters: 3842188 ; Length: -1
1136338514 = Verdict: Solved ; Iters: 1203737 ; Length: 133
1136364493 = Verdict: Solved ; Iters: 24268 ; Length: 140
1136376088 = Verdict: Solved ; Iters: 403572 ; Length: 116
1136434937 = Verdict: Unsolved ; Iters: 4164583 ; Length: -1
1136436943 = Verdict: Unsolved ; Iters: 2482245 ; Length: -1
1136484819 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1136591927 = Verdict: Unsolved ; Iters: 5519076 ; Length: -1
1136623249 = Verdict: Solved ; Iters: 5708985 ; Length: 124
1136664341 = Verdict: Solved ; Iters: 9446616 ; Length: 132
1136744235 = Verdict: Unsolved ; Iters: 11237498 ; Length: -1
1136864229 = Verdict: Unsolved ; Iters: 5434755 ; Length: -1
1136878372 = Verdict: Solved ; Iters: 2071895 ; Length: 126
1136893619 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1136954187 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1137152485 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1137376769 = Verdict: Solved ; Iters: 3888 ; Length: 128
1137491690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1137586086 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1137602454 = Verdict: Unsolved ; Iters: 761247 ; Length: -1
1137835272 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1137876211 = Verdict: Unsolved ; Iters: 2825507 ; Length: -1
1137902623 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1137961702 = Verdict: Solved ; Iters: 4261474 ; Length: 133
1137966182 = Verdict: Unsolved ; Iters: 1827272 ; Length: -1
1138017648 = Verdict: Solved ; Iters: 1823529 ; Length: 155
1138022548 = Verdict: Solved ; Iters: 2372885 ; Length: 117
1138147673 = Verdict: Solved ; Iters: 5988149 ; Length: 141
1138325110 = Verdict: Solved ; Iters: 5855358 ; Length: 120
1138517419 = Verdict: Solved ; Iters: 214808 ; Length: 130
1138577160 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1138588099 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1138601859 = Verdict: Solved ; Iters: 6973574 ; Length: 209
1138644124 = Verdict: Unsolved ; Iters: 8625502 ; Length: -1
1138761983 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1138836810 = Verdict: Unsolved ; Iters: 3760107 ; Length: -1
1138870376 = Verdict: Unsolved ; Iters: 11692 ; Length: -1
1138945314 = Verdict: Solved ; Iters: 129341 ; Length: 167
1139105032 = Verdict: Solved ; Iters: 1414289 ; Length: 125
1139105497 = Verdict: Unsolved ; Iters: 10278423 ; Length: -1
1139126886 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1139404121 = Verdict: Solved ; Iters: 1505923 ; Length: 101
