1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1138588099 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1138601859 = Verdict: Solved ; Iters: 6973574 ; Length: 209
1138644124 = Verdict: Unsolved ; Iters: 8625502 ; Length: -1
1138761983 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1138836810 = Verdict: Unsolved ; Iters: 3760107 ; Length: -1
1138870376 = Verdict: Unsolved ; Iters: 11692 ; Length: -1
1138945314 = Verdict: Solved ; Iters: 129341 ; Length: 167
1139105032 = Verdict: Solved ; Iters: 1414289 ; Length: 125
1139105497 = Verdict: Unsolved ; Iters: 10278423 ; Length: -1
1139126886 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1139404121 = Verdict: Solved ; Iters: 1505923 ; Length: 101
1139442261 = Verdict: Solved ; Iters: 18800 ; Length: 115
1139491544 = Verdict: Unsolved ; Iters: 1508026 ; Length: -1
1139494552 = Verdict: Unsolved ; Iters: 5863663 ; Length: -1
1139581586 = Verdict: Solved ; Iters: 3908887 ; Length: 132
1139618005 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1139661779 = Verdict: Solved ; Iters: 3721107 ; Length: 134
1139681985 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1139771579 = Verdict: Unsolved ; Iters: 104344 ; Length: -1
1139899125 = Verdict: Unsolved ; Iters: 5501017 ; Length: -1
1139923700 = Verdict: Solved ; Iters: 272069 ; Length: 159
1140002362 = Verdict: Solved ; Iters: 1772770 ; Length: 145
1140092235 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1140098572 = Verdict: Unsolved ; Iters: 3659371 ; Length: -1
1140136238 = Verdict: Unsolved ; Iters: 3146470 ; Length: -1
1140146845 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1140147661 = Verdict: Solved ; Iters: 13454169 ; Length: 125
1140424072 = Verdict: Solved ; Iters: 195049 ; Length: 114
1140444387 = Verdict: Unsolved ; Iters: 10004512 ; Length: -1
1140446080 = Verdict: Unsolved ; Iters: 3341258 ; Length: -1
1140523884 = Verdict: Solved ; Iters: 841390 ; Length: 128
1140552253 = Verdict: Unsolved ; Iters: 8834464 ; Length: -1
1140608454 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1140633529 = Verdict: Unsolved ; Iters: 6031207 ; Length: -1
1140762108 = Verdict: Unsolved ; Iters: 13275365 ; Length: -1
1140817182 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1140831082 = Verdict: Unsolved ; Iters: 354902 ; Length: -1
1140832268 = Verdict: Solved ; Iters: 594269 ; Length: 104
1140857851 = Verdict: Unsolved ; Iters: 8083983 ; Length: -1
1140973849 = Verdict: Solved ; Iters: 383462 ; Length: 138
1141160662 = Verdict: Solved ; Iters: 90319 ; Length: 146
1141240803 = Verdict: Solved ; Iters: 1978818 ; Length: 130
1141250193 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1141283924 = Verdict: Unsolved ; Iters: 12858279 ; Length: -1
1141307700 = Verdict: Solved ; Iters: 168678 ; Length: 135
1141325015 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1141325848 = Verdict: Solved ; Iters: 118316 ; Length: 122
1141404073 = Verdict: Unsolved ; Iters: 10342729 ; Length: -1
1141452272 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1141578971 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1141766361 = Verdict: Solved ; Iters: 744840 ; Length: 130
1141863341 = Verdict: Solved ; Iters: 1879033 ; Length: 134
1141911662 = Verdict: Unsolved ; Iters: 2185872 ; Length: -1
1141966912 = Verdict: Solved ; Iters: 1942840 ; Length: 273
1142018639 = Verdict: Unsolved ; Iters: 12888698 ; Length: -1
1142037209 = Verdict: Solved ; Iters: 1681571 ; Length: 169
1142106630 = Verdict: Unsolved ; Iters: 12045252 ; Length: -1
1142185353 = Verdict: Solved ; Iters: 19224992 ; Length: 112
1142204554 = Verdict: Solved ; Iters: 184472 ; Length: 138
1142205325 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1142298254 = Verdict: Unsolved ; Iters: 862394 ; Length: -1
1142351823 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1142411203 = Verdict: Solved ; Iters: 8377114 ; Length: 140
1142426335 = Verdict: Unsolved ; Iters: 87427 ; Length: -1
1142610107 = Verdict: Solved ; Iters: 3511047 ; Length: 142
1142656243 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1142685175 = Verdict: Unsolved ; Iters: 8812022 ; Length: -1
1142805582 = Verdict: Unsolved ; Iters: 49261 ; Length: -1
1142843312 = Verdict: Unsolved ; Iters: 5211080 ; Length: -1
1142913519 = Verdict: Unsolved ; Iters: 16654669 ; Length: -1
1142998582 = Verdict: Unsolved ; Iters: 1861805 ; Length: -1
1143067009 = Verdict: Unsolved ; Iters: 3394670 ; Length: -1
1143070725 = Verdict: Unsolved ; Iters: 437899 ; Length: -1
1143077744 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1143083033 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1143242418 = Verdict: Unsolved ; Iters: 5298974 ; Length: -1
1143300188 = Verdict: Unsolved ; Iters: 3280671 ; Length: -1
1143416870 = Verdict: Solved ; Iters: 6028630 ; Length: 125
1143428830 = Verdict: Solved ; Iters: 1682597 ; Length: 128
1143440024 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1143645217 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1143651950 = Verdict: Solved ; Iters: 3140895 ; Length: 197
1143687548 = Verdict: Unsolved ; Iters: 1200178 ; Length: -1
1143739151 = Verdict: Solved ; Iters: 448388 ; Length: 140
1143802113 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1143813269 = Verdict: Unsolved ; Iters: 844780 ; Length: -1
1143846567 = Verdict: Unsolved ; Iters: 9581413 ; Length: -1
1143913402 = Verdict: Unsolved ; Iters: 334788 ; Length: -1
1143980209 = Verdict: Unsolved ; Iters: 88251 ; Length: -1
1144055696 = Verdict: Unsolved ; Iters: 2427890 ; Length: -1
1144123649 = Verdict: Solved ; Iters: 10277618 ; Length: 132
1144159463 = Verdict: Unsolved ; Iters: 6400135 ; Length: -1
1144250796 = Verdict: Solved ; Iters: 2376739 ; Length: 140
1144256203 = Verdict: Solved ; Iters: 1510181 ; Length: 130
1144315089 = Verdict: Unsolved ; Iters: 3308683 ; Length: -1
1144352394 = Verdict: Unsolved ; Iters: 4105214 ; Length: -1
1144705177 = Verdict: Unsolved ; Iters: 17482810 ; Length: -1
1144707873 = Verdict: Solved ; Iters: 238405 ; Length: 122
1144717189 = Verdict: Unsolved ; Iters: 10994277 ; Length: -1
1144771051 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1144794595 = Verdict: Solved ; Iters: 139389 ; Length: 148
1144814461 = Verdict: Solved ; Iters: 395427 ; Length: 114
1144835598 = Verdict: Unsolved ; Iters: 3265122 ; Length: -1
1144974022 = Verdict: Unsolved ; Iters: 19629296 ; Length: -1
1145053602 = Verdict: Unsolved ; Iters: 30103 ; Length: -1
1145208559 = Verdict: Unsolved ; Iters: 11518315 ; Length: -1
1145237250 = Verdict: Solved ; Iters: 3583752 ; Length: 242
1145243303 = Verdict: Solved ; Iters: 347630 ; Length: 110
1145382979 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1145385818 = Verdict: Solved ; Iters: 229271 ; Length: 133
1145391672 = Verdict: Unsolved ; Iters: 7211099 ; Length: -1
1145403634 = Verdict: Unsolved ; Iters: 13400276 ; Length: -1
1145465684 = Verdict: Solved ; Iters: 1004784 ; Length: 110
1145549561 = Verdict: Solved ; Iters: 4599922 ; Length: 120
1145655422 = Verdict: Solved ; Iters: 201963 ; Length: 139
1145821617 = Verdict: Solved ; Iters: 184598 ; Length: 131
1145869838 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1145878570 = Verdict: Unsolved ; Iters: 378755 ; Length: -1
1145893787 = Verdict: Unsolved ; Iters: 9749278 ; Length: -1
1145897261 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1145941212 = Verdict: Solved ; Iters: 20356 ; Length: 126
1145972705 = Verdict: Solved ; Iters: 6689512 ; Length: 248
1145987566 = Verdict: Solved ; Iters: 388766 ; Length: 106
1146080754 = Verdict: Unsolved ; Iters: 3047294 ; Length: -1
1146316022 = Verdict: Solved ; Iters: 6934919 ; Length: 120
1146374894 = Verdict: Unsolved ; Iters: 4942222 ; Length: -1
1146444208 = Verdict: Solved ; Iters: 51538 ; Length: 144
1146489920 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1146561272 = Verdict: Unsolved ; Iters: 11249579 ; Length: -1
1146628483 = Verdict: Unsolved ; Iters: 4739814 ; Length: -1
1146847130 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1146942745 = Verdict: Solved ; Iters: 48495 ; Length: 119
1146987756 = Verdict: Unsolved ; Iters: 14420061 ; Length: -1
1147055304 = Verdict: Unsolved ; Iters: 43879 ; Length: -1
1147277070 = Verdict: Solved ; Iters: 1221354 ; Length: 120
1147295460 = Verdict: Unsolved ; Iters: 162384 ; Length: -1
1147355071 = Verdict: Unsolved ; Iters: 13502884 ; Length: -1
1147423869 = Verdict: Unsolved ; Iters: 4135323 ; Length: -1
1147428180 = Verdict: Solved ; Iters: 3508823 ; Length: 174
1147463604 = Verdict: Solved ; Iters: 5003452 ; Length: 153
1147511809 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1147512662 = Verdict: Solved ; Iters: 7953132 ; Length: 115
1147781609 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1147782013 = Verdict: Solved ; Iters: 16212632 ; Length: 125
1147799378 = Verdict: Solved ; Iters: 172137 ; Length: 127
1148019747 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148105528 = Verdict: Unsolved ; Iters: 2505969 ; Length: -1
1148156906 = Verdict: Unsolved ; Iters: 751581 ; Length: -1
1148225745 = Verdict: Unsolved ; Iters: 2968124 ; Length: -1
1148316185 = Verdict: Solved ; Iters: 11040752 ; Length: 131
1148333834 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148460202 = Verdict: Unsolved ; Iters: 8088028 ; Length: -1
1148563043 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148578696 = Verdict: Solved ; Iters: 2789712 ; Length: 168
1148596789 = Verdict: Unsolved ; Iters: 8071650 ; Length: -1
1148624342 = Verdict: Unsolved ; Iters: 1158605 ; Length: -1
1148776723 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148784904 = Verdict: Unsolved ; Iters: 5160561 ; Length: -1
1148834516 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148874375 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1148938271 = Verdict: Solved ; Iters: 897254 ; Length: 241
1148945265 = Verdict: Unsolved ; Iters: 7697463 ; Length: -1
1149053536 = Verdict: Unsolved ; Iters: 3845296 ; Length: -1
1149055163 = Verdict: Solved ; Iters: 116655 ; Length: 128
1149067134 = Verdict: Unsolved ; Iters: 6401767 ; Length: -1
1149086180 = Verdict: Unsolved ; Iters: 11311477 ; Length: -1
1149137686 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149193681 = Verdict: Unsolved ; Iters: 1029379 ; Length: -1
1149251126 = Verdict: Solved ; Iters: 807346 ; Length: 129
1149256079 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149261275 = Verdict: Solved ; Iters: 731846 ; Length: 120
1149281748 = Verdict: Unsolved ; Iters: 15027420 ; Length: -1
1149292094 = Verdict: Unsolved ; Iters: 6380267 ; Length: -1
1149375212 = Verdict: Solved ; Iters: 394609 ; Length: 118
1149482887 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149556690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149634859 = Verdict: Solved ; Iters: 1646103 ; Length: 121
1149668205 = Verdict: Unsolved ; Iters: 3643776 ; Length: -1
1149686591 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1149813752 = Verdict: Solved ; Iters: 167790 ; Length: 126
1149912615 = Verdict: Solved ; Iters: 169629 ; Length: 142
1149951718 = Verdict: Solved ; Iters: 4899995 ; Length: 110
1150009694 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1150057954 = Verdict: Unsolved ; Iters: 7195937 ; Length: -1
1150205655 = Verdict: Unsolved ; Iters: 1944700 ; Length: -1
1150366830 = Verdict: Unsolved ; Iters: 7054527 ; Length: -1
1150426187 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1150437864 = Verdict: Unsolved ; Iters: 11142301 ; Length: -1
1150475022 = Verdict: Unsolved ; Iters: 852266 ; Length: -1
1150726297 = Verdict: Solved ; Iters: 468983 ; Length: 156
1150882316 = Verdict: Solved ; Iters: 2058287 ; Length: 130
1150893267 = Verdict: Solved ; Iters: 3673494 ; Length: 147
1150941177 = Verdict: Unsolved ; Iters: 16099 ; Length: -1
1150947927 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1151048069 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1151071350 = Verdict: Unsolved ; Iters: 15423500 ; Length: -1
1151170847 = Verdict: Unsolved ; Iters: 2480666 ; Length: -1
1151487232 = Verdict: Solved ; Iters: 590413 ; Length: 139
1151524732 = Verdict: Unsolved ; Iters: 8952509 ; Length: -1
1151542330 = Verdict: Solved ; Iters: 1731745 ; Length: 122
1151589872 = Verdict: Solved ; Iters: 1111807 ; Length: 124
1151668380 = Verdict: Solved ; Iters: 5307699 ; Length: 124
1151672683 = Verdict: Solved ; Iters: 5233725 ; Length: 127
1151739079 = Verdict: Unsolved ; Iters: 4218697 ; Length: -1
1151759590 = Verdict: Solved ; Iters: 1832949 ; Length: 122
1151770784 = Verdict: Unsolved ; Iters: 748454 ; Length: -1
1151876895 = Verdict: Unsolved ; Iters: 4376723 ; Length: -1
1151985298 = Verdict: Solved ; Iters: 289320 ; Length: 127
1152069443 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1152129462 = Verdict: Solved ; Iters: 1921980 ; Length: 121
1152366667 = Verdict: Unsolved ; Iters: 6323230 ; Length: -1
1152399099 = Verdict: Unsolved ; Iters: 16992624 ; Length: -1
1152519093 = Verdict: Unsolved ; Iters: 1866438 ; Length: -1
1152574375 = Verdict: Unsolved ; Iters: 4704161 ; Length: -1
1152586467 = Verdict: Unsolved ; Iters: 1761856 ; Length: -1
1152725062 = Verdict: Solved ; Iters: 7009411 ; Length: 192
1152768758 = Verdict: Solved ; Iters: 12621837 ; Length: 139
1152800065 = Verdict: Unsolved ; Iters: 850836 ; Length: -1
1152828721 = Verdict: Unsolved ; Iters: 19903587 ; Length: -1
1152958027 = Verdict: Unsolved ; Iters: 3521242 ; Length: -1
1153200423 = Verdict: Solved ; Iters: 35784 ; Length: 124
1153215713 = Verdict: Solved ; Iters: 44348 ; Length: 127
1153450190 = Verdict: Unsolved ; Iters: 1407833 ; Length: -1
1153469955 = Verdict: Unsolved ; Iters: 5745801 ; Length: -1
1153488416 = Verdict: Unsolved ; Iters: 4831746 ; Length: -1
1153557791 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1153647792 = Verdict: Unsolved ; Iters: 3606502 ; Length: -1
1153755315 = Verdict: Unsolved ; Iters: 1729668 ; Length: -1
1153903397 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1153947041 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154038241 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154046985 = Verdict: Solved ; Iters: 3178977 ; Length: 140
1154070660 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154075363 = Verdict: Unsolved ; Iters: 7506774 ; Length: -1
1154122454 = Verdict: Solved ; Iters: 10963411 ; Length: 173
1154230347 = Verdict: Unsolved ; Iters: 7694008 ; Length: -1
1154445577 = Verdict: Unsolved ; Iters: 1525885 ; Length: -1
1154527638 = Verdict: Unsolved ; Iters: 16229801 ; Length: -1
1154558666 = Verdict: Unsolved ; Iters: 5414476 ; Length: -1
1154603455 = Verdict: Unsolved ; Iters: 2220372 ; Length: -1
1154673202 = Verdict: Unsolved ; Iters: 16976941 ; Length: -1
1154813150 = Verdict: Solved ; Iters: 13441 ; Length: 125
1154859090 = Verdict: Solved ; Iters: 324651 ; Length: 128
1154906459 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1154991793 = Verdict: Solved ; Iters: 308586 ; Length: 151
1155053659 = Verdict: Unsolved ; Iters: 138264 ; Length: -1
1155179052 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155226972 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155229056 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155261975 = Verdict: Solved ; Iters: 3231557 ; Length: 152
1155326147 = Verdict: Solved ; Iters: 3997621 ; Length: 132
1155350351 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155465594 = Verdict: Solved ; Iters: 1183922 ; Length: 137
1155487315 = Verdict: Solved ; Iters: 502618 ; Length: 122
1155561594 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155665483 = Verdict: Solved ; Iters: 4714590 ; Length: 122
1155759654 = Verdict: Solved ; Iters: 260688 ; Length: 120
1155882756 = Verdict: Unsolved ; Iters: 2995573 ; Length: -1
1155887437 = Verdict: Unsolved ; Iters: 851275 ; Length: -1
1155908472 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1155950648 = Verdict: Solved ; Iters: 11008562 ; Length: 126
1156095835 = Verdict: Unsolved ; Iters: 5309751 ; Length: -1
1156205879 = Verdict: Unsolved ; Iters: 1744321 ; Length: -1
1156230693 = Verdict: Unsolved ; Iters: 9253201 ; Length: -1
1156323610 = Verdict: Solved ; Iters: 550135 ; Length: 133
1156369747 = Verdict: Solved ; Iters: 14935710 ; Length: 136
1156370159 = Verdict: Unsolved ; Iters: 1351348 ; Length: -1
1156413922 = Verdict: Solved ; Iters: 1945752 ; Length: 130
1156486004 = Verdict: Unsolved ; Iters: 18607841 ; Length: -1
1156502425 = Verdict: Unsolved ; Iters: 292564 ; Length: -1
1156541005 = Verdict: Unsolved ; Iters: 16757691 ; Length: -1
1156601430 = Verdict: Solved ; Iters: 761761 ; Length: 129
1156646916 = Verdict: Unsolved ; Iters: 1409738 ; Length: -1
1156773878 = Verdict: Solved ; Iters: 2287294 ; Length: 115
1156813023 = Verdict: Unsolved ; Iters: 8209905 ; Length: -1
1156864592 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1156919766 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1156952724 = Verdict: Unsolved ; Iters: 16377132 ; Length: -1
1157177285 = Verdict: Unsolved ; Iters: 313553 ; Length: -1
1157182188 = Verdict: Solved ; Iters: 594264 ; Length: 151
1157349836 = Verdict: Unsolved ; Iters: 11983983 ; Length: -1
1157487813 = Verdict: Solved ; Iters: 5024858 ; Length: 179
1157505920 = Verdict: Unsolved ; Iters: 15194146 ; Length: -1
1157657907 = Verdict: Unsolved ; Iters: 4831938 ; Length: -1
1157686487 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1157789427 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1157792372 = Verdict: Unsolved ; Iters: 11762214 ; Length: -1
1157810862 = Verdict: Unsolved ; Iters: 5164298 ; Length: -1
1157819033 = Verdict: Unsolved ; Iters: 5370199 ; Length: -1
1157889934 = Verdict: Unsolved ; Iters: 921650 ; Length: -1
1157917755 = Verdict: Unsolved ; Iters: 15035673 ; Length: -1
1157966902 = Verdict: Solved ; Iters: 2576117 ; Length: 107
1158006030 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1158285500 = Verdict: Unsolved ; Iters: 398034 ; Length: -1
1158303410 = Verdict: Unsolved ; Iters: 17924076 ; Length: -1
1158413017 = Verdict: Solved ; Iters: 108880 ; Length: 111
1158519856 = Verdict: Solved ; Iters: 1595695 ; Length: 140
1158558782 = Verdict: Solved ; Iters: 2443536 ; Length: 118
1158696264 = Verdict: Solved ; Iters: 18692122 ; Length: 138
1158857629 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1159018218 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1159052958 = Verdict: Solved ; Iters: 946602 ; Length: 137
1159166604 = Verdict: Solved ; Iters: 504304 ; Length: 164
1159232235 = Verdict: Unsolved ; Iters: 12185995 ; Length: -1
1159290744 = Verdict: Solved ; Iters: 743942 ; Length: 113
1159479571 = Verdict: Unsolved ; Iters: 8454875 ; Length: -1
1159541324 = Verdict: Unsolved ; Iters: 416338 ; Length: -1
1159699985 = Verdict: Unsolved ; Iters: 5316458 ; Length: -1
1159729347 = Verdict: Unsolved ; Iters: 4850693 ; Length: -1
1159798936 = Verdict: Solved ; Iters: 8511617 ; Length: 135
1160027112 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1160039916 = Verdict: Solved ; Iters: 31626 ; Length: 158
1160124012 = Verdict: Unsolved ; Iters: 3563985 ; Length: -1
1160284659 = Verdict: Unsolved ; Iters: 1647937 ; Length: -1
1160308282 = Verdict: Solved ; Iters: 25967 ; Length: 124
1160568259 = Verdict: Unsolved ; Iters: 6486353 ; Length: -1
1160655669 = Verdict: Solved ; Iters: 1298440 ; Length: 135
1160676001 = Verdict: Solved ; Iters: 3215 ; Length: 118
1160685638 = Verdict: Unsolved ; Iters: 12544989 ; Length: -1
1160821747 = Verdict: Solved ; Iters: 3300399 ; Length: 135
1160873342 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1160922192 = Verdict: Unsolved ; Iters: 880383 ; Length: -1
1161030832 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161037151 = Verdict: Solved ; Iters: 8014801 ; Length: 119
1161067803 = Verdict: Unsolved ; Iters: 7941165 ; Length: -1
1161167658 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161199208 = Verdict: Unsolved ; Iters: 850651 ; Length: -1
1161241244 = Verdict: Solved ; Iters: 2574630 ; Length: 134
1161264866 = Verdict: Solved ; Iters: 564030 ; Length: 120
1161306516 = Verdict: Solved ; Iters: 392486 ; Length: 142
1161499088 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161575716 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161653157 = Verdict: Unsolved ; Iters: 10142455 ; Length: -1
1161706468 = Verdict: Solved ; Iters: 1151459 ; Length: 126
1161793432 = Verdict: Solved ; Iters: 1179247 ; Length: 154
1161807509 = Verdict: Unsolved ; Iters: 1276167 ; Length: -1
1161820290 = Verdict: Unsolved ; Iters: 2925601 ; Length: -1
1161849143 = Verdict: Unsolved ; Iters: 14856150 ; Length: -1
1161871878 = Verdict: Solved ; Iters: 1093506 ; Length: 115
1161928595 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1161937367 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162022216 = Verdict: Solved ; Iters: 35470 ; Length: 115
1162062617 = Verdict: Solved ; Iters: 724913 ; Length: 112
1162135576 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162265736 = Verdict: Solved ; Iters: 237708 ; Length: 123
1162313873 = Verdict: Solved ; Iters: 521828 ; Length: 130
1162333229 = Verdict: Solved ; Iters: 298968 ; Length: 125
1162342781 = Verdict: Solved ; Iters: 81361 ; Length: 142
1162360188 = Verdict: Unsolved ; Iters: 210174 ; Length: -1
1162374046 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162386240 = Verdict: Unsolved ; Iters: 6829817 ; Length: -1
1162447736 = Verdict: Solved ; Iters: 461708 ; Length: 130
1162468143 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162613323 = Verdict: Unsolved ; Iters: 2618390 ; Length: -1
1162653711 = Verdict: Solved ; Iters: 70527 ; Length: 124
1162700654 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162722199 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1162751591 = Verdict: Unsolved ; Iters: 6878038 ; Length: -1
1162755017 = Verdict: Unsolved ; Iters: 6777322 ; Length: -1
1162819335 = Verdict: Solved ; Iters: 62583 ; Length: 127
1162939576 = Verdict: Unsolved ; Iters: 2765364 ; Length: -1
1163209374 = Verdict: Solved ; Iters: 2361042 ; Length: 115
1163366117 = Verdict: Unsolved ; Iters: 9546691 ; Length: -1
1163399818 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1163429287 = Verdict: Solved ; Iters: 11706 ; Length: 128
1163752839 = Verdict: Unsolved ; Iters: 463263 ; Length: -1
1163765069 = Verdict: Unsolved ; Iters: 3619394 ; Length: -1
1163771719 = Verdict: Unsolved ; Iters: 11094321 ; Length: -1
1163811862 = Verdict: Solved ; Iters: 1164472 ; Length: 116
1163880566 = Verdict: Unsolved ; Iters: 271352 ; Length: -1
1163922799 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1163927227 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1163970010 = Verdict: Unsolved ; Iters: 13390106 ; Length: -1
1163983845 = Verdict: Unsolved ; Iters: 400677 ; Length: -1
1164156083 = Verdict: Unsolved ; Iters: 10871987 ; Length: -1
1164241972 = Verdict: Solved ; Iters: 1384485 ; Length: 124
1164251316 = Verdict: Solved ; Iters: 5128592 ; Length: 135
1164374249 = Verdict: Unsolved ; Iters: 17407978 ; Length: -1
1164474067 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1164495850 = Verdict: Unsolved ; Iters: 11576516 ; Length: -1
1164597250 = Verdict: Unsolved ; Iters: 7005796 ; Length: -1
1164618877 = Verdict: Solved ; Iters: 4778805 ; Length: 121
1164696395 = Verdict: Unsolved ; Iters: 5288930 ; Length: -1
1164719995 = Verdict: Unsolved ; Iters: 38096 ; Length: -1
1164740515 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1164765473 = Verdict: Solved ; Iters: 16631569 ; Length: 129
1164776386 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1164977233 = Verdict: Solved ; Iters: 13431764 ; Length: 135
1165062184 = Verdict: Solved ; Iters: 1673219 ; Length: 119
1165159123 = Verdict: Solved ; Iters: 862960 ; Length: 142
1165243243 = Verdict: Solved ; Iters: 15413825 ; Length: 119
1165400049 = Verdict: Unsolved ; Iters: 1173408 ; Length: -1
1165457159 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1165458716 = Verdict: Unsolved ; Iters: 10117469 ; Length: -1
1165476855 = Verdict: Unsolved ; Iters: 7526975 ; Length: -1
1165508498 = Verdict: Unsolved ; Iters: 329009 ; Length: -1
1165591418 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1165643913 = Verdict: Unsolved ; Iters: 2084284 ; Length: -1
1165654347 = Verdict: Unsolved ; Iters: 10897201 ; Length: -1
1165690541 = Verdict: Solved ; Iters: 2310855 ; Length: 172
1165809883 = Verdict: Solved ; Iters: 1220781 ; Length: 124
1165843257 = Verdict: Unsolved ; Iters: 6560729 ; Length: -1
1165855947 = Verdict: Unsolved ; Iters: 819001 ; Length: -1
1166053738 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166135920 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166299031 = Verdict: Unsolved ; Iters: 10436030 ; Length: -1
1166330378 = Verdict: Solved ; Iters: 162120 ; Length: 131
1166396579 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166601868 = Verdict: Solved ; Iters: 9788868 ; Length: 125
1166614677 = Verdict: Solved ; Iters: 4559588 ; Length: 119
1166621486 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1166687118 = Verdict: Unsolved ; Iters: 4509386 ; Length: -1
